space_time_id,pop,rwi,error,wealth
2021_12_22_0.5354_14.6522,21.52524988500159,-0.666,0.27,4520.302475850333
2021_12_22_0.5354_14.6522,22.34905212026784,-0.666,0.27,4693.300945256246
2021_12_22_0.5354_14.6522,25.596145706893207,-0.666,0.27,5375.190598447573
2021_12_22_0.5354_14.6522,25.553125298512743,-0.666,0.27,5366.156312687676
2021_12_22_0.5354_14.6522,25.61382058352776,-0.666,0.27,5378.90232254083
2021_12_22_0.5354_14.6522,13.352566535833072,-0.636,0.27,2804.038972524945
2021_12_22_0.5354_14.6522,0.08148368447091,-0.313,0.272,25.74884429280756
2021_12_22_0.5354_14.6522,0.075153494918752,-0.762,0.272,15.78223393293792
2021_12_22_0.5354_14.6522,9.924091657631363,-0.728,0.271,2084.0592481025865
2021_12_22_0.5354_14.6522,21.193989631169543,-0.728,0.271,4450.737822545604
2021_12_22_0.5354_14.6522,24.026814041975573,-0.728,0.271,5045.63094881487
2021_12_22_0.5354_14.6522,23.85147583541355,-0.689,0.271,5008.809925436845
2021_12_22_0.5354_14.6522,21.704208625252377,-0.689,0.271,4557.883811303
2021_12_22_0.5354_14.6522,21.71386559101253,-0.677,0.27,4559.911774112632
2021_12_22_0.5354_14.6522,21.71058893877369,-0.677,0.27,4559.223677142475
2021_12_22_0.5354_14.6522,21.26479972325962,-0.677,0.27,4465.60794188452
2021_12_22_0.5354_14.6522,21.362626109283884,-0.677,0.27,4486.1514829496155
2021_12_22_0.5354_14.6522,24.522024399438177,-0.666,0.27,5149.625123882017
2021_12_22_0.5354_14.6522,25.428542804364746,-0.666,0.27,5339.993988916596
2021_12_22_0.5354_14.6522,20.85700130543789,-0.666,0.27,4379.970274141957
2021_12_22_0.5354_14.6522,6.221708744186225,-0.666,0.27,1306.5588362791073
2021_12_22_0.5354_14.6522,1.017562711585216,-0.728,0.271,213.68816943289534
2021_12_22_0.5354_14.6522,9.65232238386545,-0.728,0.271,2026.9877006117445
2021_12_22_0.5354_14.6522,17.057921356784487,-0.689,0.271,3582.163484924742
2021_12_22_0.5354_14.6522,19.88392205243887,-0.689,0.271,4175.623631012162
2021_12_22_0.5354_14.6522,20.84501375856026,-0.677,0.27,4377.452889297654
2021_12_22_0.5354_14.6522,20.878201327343508,-0.677,0.27,4384.422278742137
2021_12_22_0.5354_14.6522,20.835889665519336,-0.677,0.27,4375.53682975906
2021_12_22_0.5354_14.6522,19.676771586027844,-0.677,0.27,4132.122033065847
2021_12_22_0.5354_14.6522,16.628585261324215,-1.129,0.27,3492.0029048780852
2021_12_22_0.5354_14.6522,8.060576888533458,-1.129,0.27,1692.7211465920261
2021_12_22_0.5354_14.6522,0.305043290752964,-1.129,0.27,64.05909105812243
2021_12_22_0.5354_14.6522,0.023717195508469,-0.557,0.271,7.494633780676204
2021_12_22_0.5354_14.6522,1.420320601354079,-0.716,0.271,298.2673262843566
2021_12_22_0.5354_14.6522,2.124128935026273,-0.716,0.271,446.0670763555174
2021_12_22_0.5354_14.6522,1.069546615609226,-0.716,0.271,224.60478927793744
2020_2_13_2.2729_14.6744,0.007747058981203,-0.456,0.27,2.4480706380601482
2020_2_13_2.2729_14.6744,3.627758911507078,-0.456,0.27,1146.3718160362366
2020_2_13_2.2729_14.6744,7.878615985835127,-0.58,0.27,2489.6426515239
2020_2_13_2.2729_14.6744,11.342875480850791,-0.58,0.27,3584.34865194885
2020_2_13_2.2729_14.6744,11.880231481438196,-0.58,0.27,3754.15314813447
2020_2_13_2.2729_14.6744,6.295646654460026,-0.58,0.27,1989.4243428093682
2020_2_13_2.2729_14.6744,1.602357976075497,-0.43,0.286,506.345120439857
2020_2_13_2.2729_14.6744,1.670946497081554,-0.456,0.27,528.019093077771
2020_2_13_2.2729_14.6744,13.159718019714456,-0.456,0.27,4158.470894229768
2020_2_13_2.2729_14.6744,24.634716258733253,-0.456,0.27,7784.570337759707
2020_2_13_2.2729_14.6744,28.792712109642952,-0.58,0.27,9098.497026647174
2020_2_13_2.2729_14.6744,25.876671631114327,-0.58,0.27,8177.028235432127
2020_2_13_2.2729_14.6744,25.576185371488567,-0.58,0.27,8082.074577390387
2020_2_13_2.2729_14.6744,26.814232960034804,-0.58,0.27,8473.297615370999
2020_2_13_2.2729_14.6744,20.34496151414715,-0.58,0.27,6429.007838470499
2020_2_13_2.2729_14.6744,18.800260133461105,-0.58,0.27,5940.88220217371
2020_2_13_2.2729_14.6744,18.03898544257807,-0.43,0.286,5700.31939985467
2020_2_13_2.2729_14.6744,10.627032904680853,-0.43,0.286,3358.1423978791495
2020_2_13_2.2729_14.6744,0.834382713833675,-0.43,0.286,263.6649375714413
2020_2_13_2.2729_14.6744,7.799559343799393,-0.766,0.285,1637.9074621978725
2020_2_13_2.2729_14.6744,21.71588665115441,-0.766,0.285,4560.336196742426
2020_2_13_2.2729_14.6744,24.979051360935628,-0.766,0.285,5245.600785796482
2020_2_13_2.2729_14.6744,25.49390968266241,-0.766,0.285,5353.721033359106
2020_2_13_2.2729_14.6744,26.24417579243238,-0.58,0.27,8293.159550408633
2020_2_13_2.2729_14.6744,23.440657893290364,-0.58,0.27,7407.247894279755
2020_2_13_2.2729_14.6744,20.19018140031964,-0.58,0.27,6380.097322501007
2020_2_13_2.2729_14.6744,20.24534473131676,-0.58,0.27,6397.528935096096
2020_2_13_2.2729_14.6744,19.49023458146318,-0.58,0.27,6158.914127742365
2020_2_13_2.2729_14.6744,19.58556746277239,-0.58,0.27,6189.039318236075
2020_2_13_2.2729_14.6744,23.395170761488085,-0.43,0.286,7392.873960630235
2020_2_13_2.2729_14.6744,24.456321049754298,-0.43,0.286,7728.197451722358
2020_2_13_2.2729_14.6744,19.81787522841895,-0.43,0.286,6262.448572180388
2020_2_13_2.2729_14.6744,5.330198204865479,-0.43,0.286,1684.3426327374912
2020_2_13_2.2729_14.6744,0.025042637767844,-0.467,0.285,7.913473534638704
2020_2_13_2.2729_14.6744,8.753499229190473,-0.467,0.285,2766.105756424189
2020_2_13_2.2729_14.6744,21.33623703558339,-0.766,0.285,4480.609777472512
2020_2_13_2.2729_14.6744,20.51501627909481,-0.766,0.285,4308.15341860991
2020_2_13_2.2729_14.6744,22.40022789958509,-0.766,0.285,4704.047858912869
2020_2_13_2.2729_14.6744,23.982735939439696,-0.766,0.285,5036.374547282336
2020_2_13_2.2729_14.6744,24.24894767700044,-0.58,0.27,7662.66746593214
2020_2_13_2.2729_14.6744,21.87446430038234,-0.58,0.27,6912.330718920819
2020_2_13_2.2729_14.6744,14.740608538698126,-0.58,0.27,4658.032298228608
2020_2_13_2.2729_14.6744,15.040301257994535,-0.58,0.27,4752.735197526274
2020_2_13_2.2729_14.6744,19.017260421723144,-0.58,0.27,6009.454293264514
2020_2_13_2.2729_14.6744,19.40105189531001,-0.58,0.27,6130.732398917964
2020_2_13_2.2729_14.6744,18.381372956765222,-0.58,0.27,5808.513854337811
2020_2_13_2.2729_14.6744,18.39370832327901,-0.43,0.286,5812.4118301561675
2020_2_13_2.2729_14.6744,20.211156894307745,-0.43,0.286,6386.725578601247
2020_2_13_2.2729_14.6744,23.538901963442573,-0.43,0.286,7438.293020447853
2020_2_13_2.2729_14.6744,9.207157475692805,-0.43,0.286,2909.4617623189265
2020_2_13_2.2729_14.6744,9.445936212066794,-0.473,0.27,2984.915843013107
2020_2_13_2.2729_14.6744,16.16583506228112,-0.473,0.27,5108.403879680834
2020_2_13_2.2729_14.6744,19.01495135911032,-0.473,0.27,6008.724629478861
2020_2_13_2.2729_14.6744,21.04643961963003,-0.766,0.285,4419.752320122306
2020_2_13_2.2729_14.6744,22.36250228766648,-0.766,0.285,4696.125480409961
2020_2_13_2.2729_14.6744,23.8580862127952,-0.766,0.285,5010.198104686992
2020_2_13_2.2729_14.6744,23.645531605209037,-0.665,0.27,4965.561637093898
2020_2_13_2.2729_14.6744,21.43282323926672,-0.665,0.27,4500.892880246011
2020_2_13_2.2729_14.6744,15.77530190802095,-0.665,0.27,3312.8134006843993
2020_2_13_2.2729_14.6744,13.737927927221447,-0.665,0.27,2884.964864716504
2020_2_13_2.2729_14.6744,17.367195768085463,-0.665,0.27,3647.111111297947
2020_2_13_2.2729_14.6744,18.68948358663396,-0.665,0.27,3924.791553193131
2020_2_13_2.2729_14.6744,17.22442122825432,-0.665,0.27,3617.1284579334074
2020_2_13_2.2729_14.6744,18.52261798585782,-0.43,0.286,5853.1472835310715
2020_2_13_2.2729_14.6744,22.40517545683443,-0.43,0.286,7080.035444359681
2020_2_13_2.2729_14.6744,26.691464826768566,-0.43,0.286,8434.502885258868
2020_2_13_2.2729_14.6744,27.746387628139683,-0.43,0.286,8767.858490492139
2020_2_13_2.2729_14.6744,7.744239482779032,-0.43,0.286,2447.1796765581744
2020_2_13_2.2729_14.6744,4.524313752832396,-0.525,0.285,1429.6831458950371
2020_2_13_2.2729_14.6744,21.575410086963853,-0.473,0.27,6817.829587480577
2020_2_13_2.2729_14.6744,20.885947835530924,-0.473,0.27,6599.959516027772
2020_2_13_2.2729_14.6744,20.66432024349557,-0.473,0.27,6529.9251969446
2020_2_13_2.2729_14.6744,22.8048959320746,-0.473,0.27,7206.347114535574
2020_2_13_2.2729_14.6744,23.303671294671684,-0.468,0.27,7363.960129116253
2020_2_13_2.2729_14.6744,23.62581730864796,-0.468,0.27,7465.758269532756
2020_2_13_2.2729_14.6744,22.786874572584857,-0.665,0.27,4785.24366024282
2020_2_13_2.2729_14.6744,20.26288805436005,-0.665,0.27,4255.206491415611
2020_2_13_2.2729_14.6744,17.870670105322606,-0.665,0.27,3752.840722117747
2020_2_13_2.2729_14.6744,14.814664000842091,-0.665,0.27,3111.0794401768394
2020_2_13_2.2729_14.6744,13.706998679191049,-0.665,0.27,2878.46972263012
2020_2_13_2.2729_14.6744,14.749909975727148,-0.665,0.27,3097.481094902701
2020_2_13_2.2729_14.6744,18.69952026911951,-0.665,0.27,3926.899256515097
2020_2_13_2.2729_14.6744,25.83509614217738,-0.665,0.27,5425.37018985725
2020_2_13_2.2729_14.6744,27.463871330761208,-0.43,0.286,8678.583340520541
2020_2_13_2.2729_14.6744,30.078397403446157,-0.43,0.286,9504.773579488985
2020_2_13_2.2729_14.6744,28.668831458910763,-0.43,0.286,9059.350741015802
2020_2_13_2.2729_14.6744,25.448774697777665,-0.43,0.286,8041.812804497742
2020_2_13_2.2729_14.6744,2.196704228409823,-0.43,0.286,694.1585361775041
2020_2_13_2.2729_14.6744,0.045735224261319,-0.525,0.285,14.452330866576803
2020_2_13_2.2729_14.6744,15.75132933037007,-0.525,0.285,4977.420068396942
2020_2_13_2.2729_14.6744,20.188008479999944,-0.473,0.27,6379.410679679982
2020_2_13_2.2729_14.6744,21.876531274492805,-0.473,0.27,6912.983882739726
2020_2_13_2.2729_14.6744,22.637009024348604,-0.473,0.27,7153.294851694159
2020_2_13_2.2729_14.6744,22.918171542830724,-0.468,0.27,7242.142207534509
2020_2_13_2.2729_14.6744,23.078417886962733,-0.468,0.27,7292.780052280224
2020_2_13_2.2729_14.6744,22.817755387932653,-0.468,0.27,7210.410702586719
2020_2_13_2.2729_14.6744,20.46056540256834,-0.665,0.27,4296.718734539351
2020_2_13_2.2729_14.6744,19.779954574537648,-0.665,0.27,4153.790460652906
2020_2_13_2.2729_14.6744,19.701745642699358,-0.665,0.27,4137.366584966865
2020_2_13_2.2729_14.6744,17.179900451407114,-0.665,0.27,3607.779094795494
2020_2_13_2.2729_14.6744,13.081875287467115,-0.665,0.27,2747.193810368094
2020_2_13_2.2729_14.6744,14.020771935948815,-0.665,0.27,2944.362106549251
2020_2_13_2.2729_14.6744,19.87691389668636,-0.665,0.27,4174.1519183041355
2020_2_13_2.2729_14.6744,23.848387077940988,-0.665,0.27,5008.161286367607
2020_2_13_2.2729_14.6744,24.701086065977407,-0.665,0.27,5187.228073855255
2020_2_13_2.2729_14.6744,25.364219269808466,-0.43,0.286,8015.093289259476
2020_2_13_2.2729_14.6744,23.349985446007885,-0.43,0.286,7378.595400938491
2020_2_13_2.2729_14.6744,21.158102322824394,-0.43,0.286,6685.960334012509
2020_2_13_2.2729_14.6744,12.394549465364184,-0.43,0.286,3916.677631055082
2020_2_13_2.2729_14.6744,4.874845349254712,-0.525,0.285,1540.451130364489
2020_2_13_2.2729_14.6744,18.87228298656937,-0.493,0.27,5963.641423755921
2020_2_13_2.2729_14.6744,18.448342478356523,-0.493,0.27,5829.676223160661
2020_2_13_2.2729_14.6744,19.172472928136,-0.493,0.27,6058.501445290975
2020_2_13_2.2729_14.6744,19.37557828049351,-0.468,0.27,6122.682736635949
2020_2_13_2.2729_14.6744,20.03234294357787,-0.468,0.27,6330.220370170607
2020_2_13_2.2729_14.6744,20.950764752665854,-0.468,0.27,6620.44166184241
2020_2_13_2.2729_14.6744,20.485289532499703,-0.468,0.27,6473.351492269906
2020_2_13_2.2729_14.6744,19.17481472836869,-0.468,0.27,6059.241454164507
2020_2_13_2.2729_14.6744,18.536487499724423,-0.665,0.27,3892.6623749421287
2020_2_13_2.2729_14.6744,18.29663964110849,-0.665,0.27,3842.294324632783
2020_2_13_2.2729_14.6744,17.219659289745916,-0.665,0.27,3616.1284508466424
2020_2_13_2.2729_14.6744,13.376941591387494,-0.665,0.27,2809.157734191374
2020_2_13_2.2729_14.6744,17.596977609846707,-0.665,0.27,3695.3652980678085
2020_2_13_2.2729_14.6744,21.42312961699356,-0.665,0.27,4498.857219568647
2020_2_13_2.2729_14.6744,21.455249613227327,-0.665,0.27,4505.602418777738
2020_2_13_2.2729_14.6744,21.90156449540264,-0.665,0.27,4599.328544034554
2020_2_13_2.2729_14.6744,21.77857416535685,-0.665,0.27,4573.500574724939
2020_2_13_2.2729_14.6744,21.71886674420452,-0.43,0.286,6863.161891168628
2020_2_13_2.2729_14.6744,20.72653059255849,-0.43,0.286,6549.583667248483
2020_2_13_2.2729_14.6744,16.92045680316222,-0.43,0.286,5346.864349799262
2020_2_13_2.2729_14.6744,1.027433371479953,-0.43,0.286,324.6689453876652
2020_2_13_2.2729_14.6744,10.041693062376522,-0.493,0.27,3173.175007710981
2020_2_13_2.2729_14.6744,18.23249814256033,-0.493,0.27,5761.469413049064
2020_2_13_2.2729_14.6744,18.11425192436841,-0.493,0.27,5724.103608100418
2020_2_13_2.2729_14.6744,18.245757656205758,-0.493,0.27,5765.659419361019
2020_2_13_2.2729_14.6744,18.39625500267713,-0.468,0.27,5813.216580845973
2020_2_13_2.2729_14.6744,18.673886887336465,-0.468,0.27,5900.948256398323
2020_2_13_2.2729_14.6744,19.004897901866222,-0.468,0.27,6005.547736989726
2020_2_13_2.2729_14.6744,19.037432411098493,-0.468,0.27,6015.828641907124
2020_2_13_2.2729_14.6744,18.6866695743469,-0.468,0.27,5904.987585493621
2020_2_13_2.2729_14.6744,18.15900575248704,-0.166,0.302,7535.987387282122
2020_2_13_2.2729_14.6744,17.65043535877379,-0.166,0.302,7324.930673891124
2020_2_13_2.2729_14.6744,17.603719923569596,-0.166,0.302,7305.543768281383
2020_2_13_2.2729_14.6744,16.036845537664913,-0.166,0.302,6655.290898130939
2020_2_13_2.2729_14.6744,18.688208655340247,-0.166,0.302,7755.606591966202
2020_2_13_2.2729_14.6744,20.832905292063675,-0.166,0.302,8645.655696206424
2020_2_13_2.2729_14.6744,20.80378492941984,-0.166,0.302,8633.570745709234
2020_2_13_2.2729_14.6744,21.04502357256918,-0.166,0.302,8733.684782616208
2020_2_13_2.2729_14.6744,21.25198160467647,-0.166,0.302,8819.572365940734
2020_2_13_2.2729_14.6744,20.96238154113584,-0.166,0.302,8699.388339571375
2020_2_13_2.2729_14.6744,19.821547512382384,-0.166,0.302,8225.942217638689
2020_2_13_2.2729_14.6744,15.59618815331578,-0.43,0.286,4928.395456447786
2020_2_13_2.2729_14.6744,4.310250730772371,-0.43,0.286,1362.0392309240694
2020_2_13_2.2729_14.6744,11.1664512873805,-0.493,0.27,3528.598606812238
2020_2_13_2.2729_14.6744,16.689548139170505,-0.493,0.27,5273.897211977879
2020_2_13_2.2729_14.6744,17.47487202439573,-0.493,0.27,5522.0595597090505
2020_2_13_2.2729_14.6744,18.27389609273636,-0.493,0.27,5774.551165304691
2020_2_13_2.2729_14.6744,18.56897943981852,-0.468,0.27,5867.797502982652
2020_2_13_2.2729_14.6744,18.79135543659817,-0.468,0.27,5938.068317965021
2020_2_13_2.2729_14.6744,18.792673871363466,-0.468,0.27,5938.484943350855
2020_2_13_2.2729_14.6744,18.63486215096778,-0.468,0.27,5888.616439705818
2020_2_13_2.2729_14.6744,18.525065550910647,-0.166,0.302,7687.902203627918
2020_2_13_2.2729_14.6744,18.396446046310416,-0.166,0.302,7634.525109218823
2020_2_13_2.2729_14.6744,17.754470126106856,-0.166,0.302,7368.105102334345
2020_2_13_2.2729_14.6744,17.422224565698816,-0.166,0.302,7230.223194765009
2020_2_13_2.2729_14.6744,17.262098372950707,-0.166,0.302,7163.770824774543
2020_2_13_2.2729_14.6744,17.572064591731653,-0.166,0.302,7292.406805568636
2020_2_13_2.2729_14.6744,17.80514417472768,-0.166,0.302,7389.134832511987
2020_2_13_2.2729_14.6744,18.72555926363744,-0.166,0.302,7771.107094409537
2020_2_13_2.2729_14.6744,20.205121347981304,-0.166,0.302,8385.12535941224
2020_2_13_2.2729_14.6744,20.45036378861635,-0.166,0.302,8486.900972275786
2020_2_13_2.2729_14.6744,18.483245546815585,-0.166,0.302,7670.546901928467
2020_2_13_2.2729_14.6744,15.549875821941136,-0.166,0.302,6453.198466105571
2020_2_13_2.2729_14.6744,11.536110742548658,-0.166,0.302,4787.485958157693
2020_2_13_2.2729_14.6744,5.599662926810276,-0.166,0.302,2323.8601146262645
2020_2_13_2.2729_14.6744,9.492440057176609,-0.493,0.27,2999.6110580678082
2020_2_13_2.2729_14.6744,12.555522128847487,-0.493,0.27,3967.544992715806
2020_2_13_2.2729_14.6744,14.047937645888489,-0.493,0.27,4439.148296100762
2020_2_13_2.2729_14.6744,15.571337744262008,-0.493,0.27,4920.542727186795
2020_2_13_2.2729_14.6744,18.45718474016668,-0.468,0.27,5832.470377892671
2020_2_13_2.2729_14.6744,20.329317904878096,-0.468,0.27,6424.064457941478
2020_2_13_2.2729_14.6744,20.562914601732533,-0.468,0.27,6497.8810141474805
2020_2_13_2.2729_14.6744,18.702115811001526,-0.468,0.27,5909.868596276482
2020_2_13_2.2729_14.6744,18.76256297763823,-0.166,0.302,7786.463635719865
2020_2_13_2.2729_14.6744,20.020882101250795,-0.166,0.302,8308.66607201908
2020_2_13_2.2729_14.6744,18.737679954516167,-0.166,0.302,7776.13718112421
2020_2_13_2.2729_14.6744,17.49195420271692,-0.166,0.302,7259.160994127521
2020_2_13_2.2729_14.6744,17.155369108012945,-0.166,0.302,7119.478179825372
2020_2_13_2.2729_14.6744,16.902200254889593,-0.166,0.302,7014.413105779181
2020_2_13_2.2729_14.6744,17.324600813449234,-0.166,0.302,7189.709337581432
2020_2_13_2.2729_14.6744,17.07158466895577,-0.166,0.302,7084.707637616644
2020_2_13_2.2729_14.6744,17.419556737281837,-0.166,0.302,7229.116045971962
2020_2_13_2.2729_14.6744,16.330839213347478,-0.166,0.302,6777.298273539203
2020_2_13_2.2729_14.6744,12.38836386727484,-0.166,0.302,5141.171004919059
2020_2_13_2.2729_14.6744,10.402713044569936,-0.166,0.302,4317.125913496523
2020_2_13_2.2729_14.6744,10.080916932446495,-0.166,0.302,4183.580526965296
2020_2_13_2.2729_14.6744,6.408395744467214,-0.166,0.302,2659.4842339538936
2020_2_13_2.2729_14.6744,8.83843200904919,-0.493,0.27,2792.944514859544
2020_2_13_2.2729_14.6744,10.981298893890704,-0.493,0.27,3470.0904504694627
2020_2_13_2.2729_14.6744,11.578415257653749,-0.493,0.27,3658.7792214185847
2020_2_13_2.2729_14.6744,12.426083007385602,-0.493,0.27,3926.64223033385
2020_2_13_2.2729_14.6744,14.301411011958164,-0.468,0.27,4519.245879778779
2020_2_13_2.2729_14.6744,15.559765348331224,-0.468,0.27,4916.8858500726665
2020_2_13_2.2729_14.6744,18.14566366669984,-0.468,0.27,5734.0297186771495
2020_2_13_2.2729_14.6744,17.778140227503076,-0.166,0.302,7377.9281944137765
2020_2_13_2.2729_14.6744,19.81359579760576,-0.166,0.302,8222.642256006391
2020_2_13_2.2729_14.6744,21.448142002993578,-0.166,0.302,8900.978931242335
2020_2_13_2.2729_14.6744,19.73052376937843,-0.166,0.302,8188.167364292048
2020_2_13_2.2729_14.6744,17.537436476423924,-0.166,0.302,7278.036137715929
2020_2_13_2.2729_14.6744,16.77591601994915,-0.166,0.302,6962.005148278898
2020_2_13_2.2729_14.6744,16.713209457190572,-0.166,0.302,6935.981924734087
2020_2_13_2.2729_14.6744,16.58468967773025,-0.166,0.302,6882.646216258054
2020_2_13_2.2729_14.6744,16.5052943939544,-0.166,0.302,6849.697173491077
2020_2_13_2.2729_14.6744,15.738982462476304,-0.166,0.302,6531.677721927666
2020_2_13_2.2729_14.6744,12.325182077122108,-0.166,0.302,5114.950562005674
2020_2_13_2.2729_14.6744,10.358200146101224,-0.166,0.302,4298.6530606320075
2020_2_13_2.2729_14.6744,10.020018552868295,-0.166,0.302,4158.307699440343
2020_2_13_2.2729_14.6744,9.559616171304585,-0.166,0.302,3967.2407110914028
2020_2_13_2.2729_14.6744,5.951404058930528,-0.166,0.302,2469.8326844561693
2020_2_13_2.2729_14.6744,7.651867197721311,-0.493,0.27,2417.9900344799344
2020_2_13_2.2729_14.6744,10.85368938539986,-0.493,0.27,3429.765845786356
2020_2_13_2.2729_14.6744,11.359499055465218,-0.493,0.27,3589.601701527009
2020_2_13_2.2729_14.6744,11.889199019934058,-0.493,0.27,3756.986890299162
2020_2_13_2.2729_14.6744,13.092340272452075,-0.468,0.27,4137.179526094856
2020_2_13_2.2729_14.6744,16.07046372145751,-0.076,0.27,6669.242444404867
2020_2_13_2.2729_14.6744,17.82589561169159,-0.076,0.27,7397.74667885201
2020_2_13_2.2729_14.6744,16.70548814023701,-0.076,0.27,6932.777578198358
2020_2_13_2.2729_14.6744,18.14298620768809,-0.076,0.27,7529.339276190557
2020_2_13_2.2729_14.6744,20.71542510799456,-0.166,0.302,8596.901419817741
2020_2_13_2.2729_14.6744,18.80616625714864,-0.166,0.302,7804.558996716685
2020_2_13_2.2729_14.6744,17.352010643325745,-0.166,0.302,7201.084416980184
2020_2_13_2.2729_14.6744,16.394841357755606,-0.166,0.302,6803.859163468576
2020_2_13_2.2729_14.6744,16.190140845713053,-0.166,0.302,6718.908450970917
2020_2_13_2.2729_14.6744,15.486175426807778,-0.166,0.302,6426.762802125228
2020_2_13_2.2729_14.6744,15.754542105847372,-0.166,0.302,6538.13497392666
2020_2_13_2.2729_14.6744,13.32748856685108,-0.166,0.302,5530.907755243198
2020_2_13_2.2729_14.6744,10.205858777987524,-0.166,0.302,4235.431392864823
2020_2_13_2.2729_14.6744,10.089177059936304,-0.166,0.302,4187.008479873566
2020_2_13_2.2729_14.6744,9.977832950451257,-0.166,0.302,4140.8006744372715
2020_2_13_2.2729_14.6744,9.72545025433566,-0.166,0.302,4036.0618555492993
2020_2_13_2.2729_14.6744,5.368436957567306,-0.166,0.302,2227.901337390432
2020_2_13_2.2729_14.6744,5.679545069575432,-0.226,0.269,1794.7362419858364
2020_2_13_2.2729_14.6744,10.551881041786835,-1.242,0.269,3334.39440920464
2020_2_13_2.2729_14.6744,11.156674743592292,-1.242,0.269,3525.5092189751645
2020_2_13_2.2729_14.6744,11.695857039360256,-1.242,0.269,3695.890824437841
2020_2_13_2.2729_14.6744,13.7924148643238,-0.076,0.27,5723.852168694377
2020_2_13_2.2729_14.6744,17.869609904658436,-0.076,0.27,7415.88811043325
2020_2_13_2.2729_14.6744,18.380840380808333,-0.076,0.27,7628.048758035458
2020_2_13_2.2729_14.6744,17.982913556840813,-0.076,0.27,7462.909126088937
2020_2_13_2.2729_14.6744,18.41331779775835,-0.076,0.27,7641.526886069715
2020_2_13_2.2729_14.6744,17.71853384423437,-0.076,0.27,7353.191545357263
2020_2_13_2.2729_14.6744,16.97158888228882,-0.076,0.27,7043.209386149861
2020_2_13_2.2729_14.6744,16.915442633707563,-0.166,0.302,7019.908692988639
2020_2_13_2.2729_14.6744,16.40507062138206,-0.166,0.302,6808.104307873555
2020_2_13_2.2729_14.6744,15.59213082884645,-0.166,0.302,6470.734293971277
2020_2_13_2.2729_14.6744,15.354283756041385,-0.166,0.302,6372.0277587571745
2020_2_13_2.2729_14.6744,14.26824219058608,-0.166,0.302,5921.320509093222
2020_2_13_2.2729_14.6744,10.683461829882772,-0.166,0.302,4433.636659401351
2020_2_13_2.2729_14.6744,9.826605505115923,-0.166,0.302,4078.041284623108
2020_2_13_2.2729_14.6744,10.076140240532494,-0.166,0.302,4181.598199820985
2020_2_13_2.2729_14.6744,10.138450123644084,-0.166,0.302,4207.456801312295
2020_2_13_2.2729_14.6744,10.568444643191716,-0.166,0.302,4385.904526924563
2020_2_13_2.2729_14.6744,3.769101670065095,-0.166,0.302,1564.1771930770144
2020_2_13_2.2729_14.6744,2.507159552894132,-0.226,0.269,792.2624187145457
2020_2_13_2.2729_14.6744,10.169385532016138,-1.242,0.269,3213.5258281170995
2020_2_13_2.2729_14.6744,10.858478442582587,-1.242,0.269,3431.2791878560975
2020_2_13_2.2729_14.6744,11.85675163113309,-1.242,0.269,3746.733515438056
2020_2_13_2.2729_14.6744,16.20802394933395,-0.432,0.278,5121.735567989528
2020_2_13_2.2729_14.6744,18.150514609297566,-0.076,0.27,7532.46356285849
2020_2_13_2.2729_14.6744,17.96989118739633,-0.076,0.27,7457.504842769476
2020_2_13_2.2729_14.6744,18.03938339733667,-0.076,0.27,7486.344109894719
2020_2_13_2.2729_14.6744,18.03740357679452,-0.076,0.27,7485.522484369726
2020_2_13_2.2729_14.6744,17.477401072918564,-0.076,0.27,7253.121445261204
2020_2_13_2.2729_14.6744,16.572346555470304,-0.076,0.27,6877.523820520176
2020_2_13_2.2729_14.6744,16.465873944370507,-0.076,0.27,6833.337686913761
2020_2_13_2.2729_14.6744,15.76182804472946,-0.076,0.27,6541.158638562726
2020_2_13_2.2729_14.6744,15.165737500965598,-0.166,0.302,6293.781062900724
2020_2_13_2.2729_14.6744,15.22531364315871,-0.166,0.302,6318.505161910864
2020_2_13_2.2729_14.6744,12.948636231537089,-0.166,0.302,5373.684036087891
2020_2_13_2.2729_14.6744,9.73572170482199,-0.166,0.302,4040.3245075011264
2020_2_13_2.2729_14.6744,10.013586209570576,-0.166,0.302,4155.638276971789
2020_2_13_2.2729_14.6744,10.047338163008776,-0.166,0.302,4169.645337648642
2020_2_13_2.2729_14.6744,10.099408970092297,-0.166,0.302,4191.254722588303
2020_2_13_2.2729_14.6744,11.44068689051721,-0.166,0.302,4747.885059564642
2020_2_13_2.2729_14.6744,0.858704431181081,-0.166,0.302,356.3623389401486
2020_2_13_2.2729_14.6744,0.046555927264708,-0.226,0.269,14.71167301564773
2020_2_13_2.2729_14.6744,8.19325565134921,-1.242,0.269,2589.0687858263504
2020_2_13_2.2729_14.6744,10.368845684150749,-1.242,0.269,3276.5552361916366
2020_2_13_2.2729_14.6744,12.226053755120546,-1.242,0.269,3863.4329866180924
2020_2_13_2.2729_14.6744,16.74289443231479,-0.432,0.278,5290.754640611474
2020_2_13_2.2729_14.6744,17.93326253083888,-0.432,0.278,5666.910959745086
2020_2_13_2.2729_14.6744,18.137537639957586,-0.076,0.27,7527.078120582398
2020_2_13_2.2729_14.6744,18.77926182029697,-0.076,0.27,7793.393655423242
2020_2_13_2.2729_14.6744,18.30785002310644,-0.076,0.27,7597.757759589173
2020_2_13_2.2729_14.6744,17.47594475599474,-0.076,0.27,7252.517073737817
