space_time_id,pop,rwi,error,wealth
2020_11_28_0.6941_15.4729,12.517061829304147,-0.431,0.262,4994.307669892355
2020_11_28_0.6941_15.4729,12.741249399547678,-0.431,0.262,5083.758510419524
2020_11_28_0.6941_15.4729,14.949302937663145,-0.978,0.261,3991.4638843560597
2020_11_28_0.6941_15.4729,16.59197380099474,-0.978,0.261,4430.057004865595
2020_11_28_0.6941_15.4729,17.98607658509131,-0.978,0.261,4802.28244821938
2020_11_28_0.6941_15.4729,14.50863784354908,-0.978,0.261,3873.8063042276044
2020_11_28_0.6941_15.4729,11.11439469298923,-0.978,0.261,2967.5433830281245
2020_11_28_0.6941_15.4729,8.905254321115967,-0.08,0.261,4853.363605008202
2020_11_28_0.6941_15.4729,3.357776213207126,-0.08,0.261,1829.9880361978837
2020_11_28_0.6941_15.4729,20.530273307984384,-0.71,0.289,5481.582973231831
2020_11_28_0.6941_15.4729,42.02581686452743,-0.71,0.289,11220.893102828823
2020_11_28_0.6941_15.4729,46.18850143863575,-0.68,0.263,12332.329884115745
2020_11_28_0.6941_15.4729,42.153005348242,-0.68,0.263,11254.852427980613
2020_11_28_0.6941_15.4729,34.459923052668394,-0.752,0.27,9200.79945506246
2020_11_28_0.6941_15.4729,28.274700381447364,-0.752,0.27,7549.345001846446
2020_11_28_0.6941_15.4729,30.107833829797457,-0.752,0.27,8038.791632555921
2020_11_28_0.6941_15.4729,28.6862820149479,-0.431,0.262,11445.826523964211
2020_11_28_0.6941_15.4729,19.51027834538366,-0.431,0.262,7784.60105980808
2020_11_28_0.6941_15.4729,13.394386224633916,-0.431,0.262,5344.360103628933
2020_11_28_0.6941_15.4729,11.904586390604369,-0.431,0.262,4749.929969851143
2020_11_28_0.6941_15.4729,13.962922971356118,-0.417,0.26,5571.2062655710915
2020_11_28_0.6941_15.4729,15.104743930904876,-0.417,0.26,6026.792828431046
2020_11_28_0.6941_15.4729,15.63266829401903,-0.417,0.26,6237.434649313593
2020_11_28_0.6941_15.4729,15.487796478539371,-0.417,0.26,6179.630794937209
2020_11_28_0.6941_15.4729,11.877597207629965,-0.417,0.26,4739.161285844356
2020_11_28_0.6941_15.4729,9.599109023263848,-0.08,0.261,5231.514417678797
2020_11_28_0.6941_15.4729,7.272739890996494,-0.08,0.261,3963.643240593089
2020_11_28_0.6941_15.4729,0.6054972484642,-0.08,0.261,329.996000412989
2020_11_28_0.6941_15.4729,19.902337305836213,-0.71,0.289,5313.924060658269
2020_11_28_0.6941_15.4729,32.630778893722976,-0.71,0.289,8712.417964624035
2020_11_28_0.6941_15.4729,61.39046628437203,-0.68,0.263,16391.254497927333
2020_11_28_0.6941_15.4729,48.54739387460005,-0.68,0.263,12962.154164518213
2020_11_28_0.6941_15.4729,43.03846029996256,-0.752,0.27,11491.268900090003
2020_11_28_0.6941_15.4729,33.23001200843718,-0.752,0.27,8872.413206252726
2020_11_28_0.6941_15.4729,31.650394313429885,-0.752,0.27,8450.65528168578
2020_11_28_0.6941_15.4729,34.23928904309686,-0.752,0.27,9141.890174506862
2020_11_28_0.6941_15.4729,29.63887172929183,-0.474,0.319,11825.909819987439
2020_11_28_0.6941_15.4729,16.131725963797123,-0.474,0.319,6436.558659555052
2020_11_28_0.6941_15.4729,16.868193978349108,0.23,0.293,13275.268660960748
2020_11_28_0.6941_15.4729,15.271661882217511,-0.417,0.26,6093.3930910047875
2020_11_28_0.6941_15.4729,14.20729295676596,-0.417,0.26,5668.709889749618
2020_11_28_0.6941_15.4729,13.5314962006677,-0.417,0.26,5399.066984066412
2020_11_28_0.6941_15.4729,11.521547524548524,-0.417,0.26,4597.097462294861
2020_11_28_0.6941_15.4729,11.482594152735084,-0.417,0.26,4581.555066941299
2020_11_28_0.6941_15.4729,9.176757582305587,-0.417,0.26,3661.5262753399293
2020_11_28_0.6941_15.4729,7.420379285458374,-0.08,0.261,4044.106710574814
2020_11_28_0.6941_15.4729,3.445309047715697,-0.08,0.261,1877.693431005055
2020_11_28_0.6941_15.4729,1.337034362163716,-1.047,0.265,728.6837273792252
2020_11_28_0.6941_15.4729,25.5239334577878,-1.047,0.265,13910.54373449435
2020_11_28_0.6941_15.4729,44.55061978824169,-1.047,0.265,24280.08778459172
2020_11_28_0.6941_15.4729,121.30474236179307,-0.48,0.264,48400.59220235544
2020_11_28_0.6941_15.4729,43.74719940371024,-0.48,0.264,17455.132562080387
2020_11_28_0.6941_15.4729,31.23324125327062,-0.842,0.263,8339.275414623256
2020_11_28_0.6941_15.4729,25.121294336948083,-0.842,0.263,6707.385587965138
2020_11_28_0.6941_15.4729,33.76022921018252,-0.842,0.263,9013.981199118734
2020_11_28_0.6941_15.4729,37.97869806909954,-0.474,0.319,15153.500529570718
2020_11_28_0.6941_15.4729,34.355578489500814,-0.474,0.319,13707.875817310825
2020_11_28_0.6941_15.4729,19.95738095349528,-0.474,0.319,7962.995000444617
2020_11_28_0.6941_15.4729,21.11497938125299,0.23,0.293,16617.4887730461
2020_11_28_0.6941_15.4729,18.751233509611257,0.23,0.293,14757.22077206406
2020_11_28_0.6941_15.4729,13.484852456558556,-0.417,0.26,5380.456130166864
2020_11_28_0.6941_15.4729,10.685437801117814,-0.417,0.26,4263.489682646008
2020_11_28_0.6941_15.4729,9.589291700423107,-0.417,0.26,3826.12738846882
2020_11_28_0.6941_15.4729,9.960488215202444,-0.417,0.26,3974.2347978657754
2020_11_28_0.6941_15.4729,8.70529779965555,-0.417,0.26,3473.4138220625646
2020_11_28_0.6941_15.4729,6.653476333272802,-0.08,0.261,3626.1446016336768
2020_11_28_0.6941_15.4729,5.035003408373437,-0.08,0.261,2744.076857563523
2020_11_28_0.6941_15.4729,3.376571582067538,-1.047,0.265,1840.2315122268083
2020_11_28_0.6941_15.4729,15.984126444427751,-1.047,0.265,8711.348912213125
2020_11_28_0.6941_15.4729,26.232645152802245,-1.047,0.265,14296.791608277224
2020_11_28_0.6941_15.4729,33.99839303265875,-0.48,0.264,13565.35882003084
2020_11_28_0.6941_15.4729,28.87180451651328,-0.48,0.264,11519.850002088799
2020_11_28_0.6941_15.4729,26.73259657367344,-0.842,0.263,7137.603285170809
2020_11_28_0.6941_15.4729,24.608639319079646,-0.842,0.263,6570.5066981942655
2020_11_28_0.6941_15.4729,35.185027386045775,-0.842,0.263,9394.402312074222
2020_11_28_0.6941_15.4729,36.91719490241554,-0.474,0.319,14729.9607660638
2020_11_28_0.6941_15.4729,29.475724276895104,-0.474,0.319,11760.813986481146
2020_11_28_0.6941_15.4729,22.03185550874957,-0.474,0.319,8790.710347991078
2020_11_28_0.6941_15.4729,21.94305269617205,0.23,0.293,17269.1824718874
2020_11_28_0.6941_15.4729,18.23317204459044,0.23,0.293,14349.506399092676
2020_11_28_0.6941_15.4729,12.39918425450148,0.23,0.293,9758.158008292665
2020_11_28_0.6941_15.4729,10.201499443269576,-0.417,0.26,4070.398277864561
2020_11_28_0.6941_15.4729,9.289574200963386,-0.417,0.26,3706.5401061843913
2020_11_28_0.6941_15.4729,8.265402087740679,-0.417,0.26,3297.8954330085307
2020_11_28_0.6941_15.4729,7.586334279990659,-0.417,0.26,3026.947377716273
2020_11_28_0.6941_15.4729,6.370633518263536,-0.417,0.26,2541.8827737871507
2020_11_28_0.6941_15.4729,5.98740733901713,-0.08,0.261,3263.136999764336
2020_11_28_0.6941_15.4729,0.363660624293798,-0.08,0.261,198.1950402401199
2020_11_28_0.6941_15.4729,8.110653007328391,-1.047,0.265,4420.305888993973
2020_11_28_0.6941_15.4729,21.332061814922916,-1.047,0.265,11625.973689132989
2020_11_28_0.6941_15.4729,22.640180583820168,-1.047,0.265,12338.898418181992
2020_11_28_0.6941_15.4729,20.57888631793671,-0.48,0.264,8210.975640856748
2020_11_28_0.6941_15.4729,23.80269640298849,-0.48,0.264,9497.275864792407
2020_11_28_0.6941_15.4729,19.45717475037135,-0.842,0.263,5195.065658349151
2020_11_28_0.6941_15.4729,22.31063149560299,-0.842,0.263,5956.938609325998
2020_11_28_0.6941_15.4729,27.08250631242956,-0.842,0.263,7231.029185418693
2020_11_28_0.6941_15.4729,30.071701318129204,-0.474,0.319,11998.608825933552
2020_11_28_0.6941_15.4729,24.644757995932057,-0.474,0.319,9833.25844037689
2020_11_28_0.6941_15.4729,20.30136529040925,-0.474,0.319,8100.244750873291
2020_11_28_0.6941_15.4729,21.01235186860112,0.23,0.293,16536.72092058908
2020_11_28_0.6941_15.4729,17.62023914831512,0.23,0.293,13867.128209724
2020_11_28_0.6941_15.4729,11.769297277395246,0.23,0.293,9262.43695731006
2020_11_28_0.6941_15.4729,9.622249874101191,-0.64,0.262,2569.140716385018
2020_11_28_0.6941_15.4729,8.903691056881032,-0.64,0.262,2377.2855121872353
2020_11_28_0.6941_15.4729,8.470254459897381,-0.64,0.262,2261.5579407926007
2020_11_28_0.6941_15.4729,6.414158231241744,-0.64,0.262,1712.5802477415455
2020_11_28_0.6941_15.4729,5.685280833241244,-0.64,0.262,1517.969982475412
2020_11_28_0.6941_15.4729,5.903647788363734,-0.343,0.263,2355.5554675571298
2020_11_28_0.6941_15.4729,1.056300183891882,-0.343,0.263,421.4637733728609
2020_11_28_0.6941_15.4729,9.308646568739531,-1.047,0.265,3714.149980927073
2020_11_28_0.6941_15.4729,17.027309389018832,-1.047,0.265,6793.896446218514
2020_11_28_0.6941_15.4729,19.523648000074505,-0.574,0.263,7789.935552029728
2020_11_28_0.6941_15.4729,18.0828771999371,-0.574,0.263,7215.068002774903
2020_11_28_0.6941_15.4729,15.839277011105278,-0.574,0.263,6319.871527431006
2020_11_28_0.6941_15.4729,14.465349051908186,-0.98,0.263,3862.2481968594857
2020_11_28_0.6941_15.4729,18.355695042632117,-0.98,0.263,4900.970576382775
2020_11_28_0.6941_15.4729,24.26011590437795,-0.98,0.263,6477.450946468913
2020_11_28_0.6941_15.4729,25.27535797162101,-0.933,0.262,6748.520578422809
2020_11_28_0.6941_15.4729,20.63348474511776,-0.933,0.262,5509.140426946442
2020_11_28_0.6941_15.4729,19.59509769702522,-0.933,0.262,5231.8910851057335
2020_11_28_0.6941_15.4729,21.083400010812834,-0.008,0.261,11490.453005892994
2020_11_28_0.6941_15.4729,19.19359444204427,-0.008,0.261,10460.508970914127
2020_11_28_0.6941_15.4729,12.950839603071712,-0.64,0.262,3457.874174020147
2020_11_28_0.6941_15.4729,9.701852272065684,-0.64,0.262,2590.3945566415377
2020_11_28_0.6941_15.4729,8.891106925240486,-0.64,0.262,2373.9255490392097
2020_11_28_0.6941_15.4729,8.49340666821715,-0.64,0.262,2267.7395804139787
2020_11_28_0.6941_15.4729,6.345039389824905,-0.64,0.262,1694.1255170832496
2020_11_28_0.6941_15.4729,5.34451286393778,-0.64,0.262,1426.9849346713872
2020_11_28_0.6941_15.4729,5.889604838133187,-0.343,0.263,2349.9523304151417
2020_11_28_0.6941_15.4729,1.225450277309997,-0.343,0.263,488.95466064668875
2020_11_28_0.6941_15.4729,10.122959234398907,-1.047,0.265,4039.0607345251638
2020_11_28_0.6941_15.4729,14.213991196549172,-0.574,0.263,5671.3824874231195
2020_11_28_0.6941_15.4729,15.20944843936284,-0.574,0.263,6068.569927305773
2020_11_28_0.6941_15.4729,16.534941700584294,-0.574,0.263,6597.4417385331335
2020_11_28_0.6941_15.4729,17.99815482865837,-0.574,0.263,7181.263776634691
2020_11_28_0.6941_15.4729,18.16893883973268,-0.98,0.263,4851.1066702086255
2020_11_28_0.6941_15.4729,18.010285444125405,-0.98,0.263,4808.746213581483
2020_11_28_0.6941_15.4729,17.614304211983388,-0.98,0.263,4703.019224599565
2020_11_28_0.6941_15.4729,12.105125506760706,-0.933,0.262,3232.0685103051082
2020_11_28_0.6941_15.4729,14.627262344952916,-0.933,0.262,3905.4790461024286
2020_11_28_0.6941_15.4729,18.427695784006254,-0.933,0.262,4920.19477432967
2020_11_28_0.6941_15.4729,21.35652329914731,-0.008,0.261,11639.305198035283
2020_11_28_0.6941_15.4729,18.207088203354036,-0.008,0.261,9922.86307082795
2020_11_28_0.6941_15.4729,14.085413144076783,-0.64,0.262,3760.805309468501
2020_11_28_0.6941_15.4729,10.65238850967731,-0.64,0.262,2844.1877320838416
2020_11_28_0.6941_15.4729,8.82903592022044,-0.64,0.262,2357.3525906988575
2020_11_28_0.6941_15.4729,8.222437026046663,-0.64,0.262,2195.390685954459
2020_11_28_0.6941_15.4729,5.892385580125024,-0.64,0.262,1573.2669498933813
2020_11_28_0.6941_15.4729,5.535139124923028,-0.64,0.262,1477.8821463544487
2020_11_28_0.6941_15.4729,5.128891233319774,-0.343,0.263,2046.4276020945897
2020_11_28_0.6941_15.4729,0.668405009291104,-0.343,0.263,266.6935987071505
2020_11_28_0.6941_15.4729,0.078138884493342,-0.469,0.266,31.177414912843457
2020_11_28_0.6941_15.4729,9.835204031708676,-0.574,0.263,3924.2464086517616
2020_11_28_0.6941_15.4729,11.085982955937505,-0.574,0.263,4423.307199419064
2020_11_28_0.6941_15.4729,12.158397436874296,-0.574,0.263,4851.200577312844
2020_11_28_0.6941_15.4729,13.00166183605092,-0.574,0.263,5187.663072584317
2020_11_28_0.6941_15.4729,13.667043525478636,-0.574,0.263,5453.1503666659755
2020_11_28_0.6941_15.4729,14.103846473566016,-0.98,0.263,3765.727008442126
2020_11_28_0.6941_15.4729,13.50677189454159,-0.98,0.263,3606.3080958426044
2020_11_28_0.6941_15.4729,11.43703290115952,-0.98,0.263,3053.687784609592
2020_11_28_0.6941_15.4729,10.919653924494233,-0.933,0.262,2915.54759783996
2020_11_28_0.6941_15.4729,13.158880073930275,-0.933,0.262,3513.4209797393833
2020_11_28_0.6941_15.4729,11.664890442299418,-0.933,0.262,3114.5257480939445
2020_11_28_0.6941_15.4729,10.048754870632154,-0.008,0.261,5476.571404494523
2020_11_28_0.6941_15.4729,12.8188294961157,-0.008,0.261,6986.262075383057
2020_11_28_0.6941_15.4729,15.20398671712292,-0.64,0.262,4059.4644534718195
2020_11_28_0.6941_15.4729,12.809304033722992,-0.64,0.262,3420.084177004039
2020_11_28_0.6941_15.4729,10.344581486189862,-0.64,0.262,2762.003256812693
2020_11_28_0.6941_15.4729,7.336438418966507,-0.64,0.262,1958.8290578640574
2020_11_28_0.6941_15.4729,5.619569400829,-0.64,0.262,1500.425030021343
2020_11_28_0.6941_15.4729,5.20752396990786,-0.343,0.263,2077.802063993236
2020_11_28_0.6941_15.4729,4.519906908331662,-0.343,0.263,1803.4428564243333
2020_11_28_0.6941_15.4729,0.034292100147783,-0.343,0.263,13.682547958965417
2020_11_28_0.6941_15.4729,1.038975053969946,-0.337,0.264,414.5510465340085
2020_11_28_0.6941_15.4729,7.449614317191237,-0.337,0.264,2972.3961125593037
2020_11_28_0.6941_15.4729,8.605174109616629,-0.574,0.263,3433.464469737035
2020_11_28_0.6941_15.4729,9.26939152669444,-0.574,0.263,3698.4872191510813
2020_11_28_0.6941_15.4729,9.665781963101464,-0.574,0.263,3856.647003277484
2020_11_28_0.6941_15.4729,9.902099636798171,-0.574,0.263,3950.93775508247
2020_11_28_0.6941_15.4729,9.208455539408664,-0.98,0.263,2458.6576290221133
2020_11_28_0.6941_15.4729,8.165383981392816,-0.98,0.263,2180.1575230318817
2020_11_28_0.6941_15.4729,7.849613163979003,-0.735,0.262,2095.846714782394
2020_11_28_0.6941_15.4729,8.245084894675928,-0.735,0.262,2201.437666878473
2020_11_28_0.6941_15.4729,8.639585981712472,-0.735,0.262,2306.76945711723
2020_11_28_0.6941_15.4729,9.022278422319143,-0.735,0.262,2408.9483387592113
2020_11_28_0.6941_15.4729,10.582481676592796,-0.329,0.263,4222.410188960525
2020_11_28_0.6941_15.4729,6.854616990466178,-0.329,0.263,2734.992179196005
2020_11_28_0.6941_15.4729,13.817885618557158,-0.356,0.262,5513.336361804306
2020_11_28_0.6941_15.4729,12.327180450386312,-0.356,0.262,4918.544999704139
2020_11_28_0.6941_15.4729,10.413441528764649,-0.356,0.262,4154.963169977095
2020_11_28_0.6941_15.4729,6.815453221642658,-0.356,0.262,2719.3658354354206
2020_11_28_0.6941_15.4729,5.544074780176746,-0.356,0.262,2212.0858372905213
2020_11_28_0.6941_15.4729,5.172903624389353,-0.343,0.263,2063.988546131352
2020_11_28_0.6941_15.4729,3.272131764598416,-0.343,0.263,1305.580574074768
2020_11_28_0.6941_15.4729,1.75714751601976,-0.337,0.264,701.1018588918843
2020_11_28_0.6941_15.4729,6.87763825457596,-0.337,0.264,2744.177663575808
2020_11_28_0.6941_15.4729,7.354127667565803,-0.337,0.264,2934.2969393587555
2020_11_28_0.6941_15.4729,7.07956361558964,-0.574,0.263,2824.7458826202665
2020_11_28_0.6941_15.4729,7.201566493605998,-0.574,0.263,2873.4250309487934
2020_11_28_0.6941_15.4729,7.534297435832082,-0.574,0.263,3006.184676897001
2020_11_28_0.6941_15.4729,7.400088352731125,-0.98,0.263,1975.8235901792104
2020_11_28_0.6941_15.4729,7.25913952705338,-0.735,0.262,1938.1902537232525
2020_11_28_0.6941_15.4729,7.378422583485724,-0.735,0.262,1970.0388297906884
2020_11_28_0.6941_15.4729,7.616075135993585,-0.735,0.262,2033.4920613102872
2020_11_28_0.6941_15.4729,7.476268899317924,-0.735,0.262,1996.1637961178858
2020_11_28_0.6941_15.4729,7.529532107484423,-0.735,0.262,2010.385072698341
2020_11_28_0.6941_15.4729,9.04114840892248,-0.329,0.263,3607.4182151600694
2020_11_28_0.6941_15.4729,9.838771741193174,-0.329,0.263,3925.669924736076
2020_11_28_0.6941_15.4729,9.065471421293264,-0.356,0.262,3617.1230970960123
2020_11_28_0.6941_15.4729,13.109598783144852,-0.356,0.262,5230.729914474796
2020_11_28_0.6941_15.4729,9.428433293239644,-0.356,0.262,3761.944884002618
2020_11_28_0.6941_15.4729,7.551346021652558,-0.356,0.262,3012.9870626393704
2020_11_28_0.6941_15.4729,5.608023921379792,-0.356,0.262,2237.6015446305373
2020_11_28_0.6941_15.4729,5.331403791210093,-0.343,0.263,2127.230112692827
2020_11_28_0.6941_15.4729,1.222782323250582,-0.343,0.263,487.8901469769822
2020_11_28_0.6941_15.4729,0.068818451034663,-0.337,0.264,27.458561962830537
2020_11_28_0.6941_15.4729,5.219721031206269,-0.337,0.264,2082.6686914513016
2020_11_28_0.6941_15.4729,7.510182862517304,-0.337,0.264,2996.5629621444045
2020_11_28_0.6941_15.4729,7.441175641580012,-0.337,0.264,2969.0290809904245
2020_11_28_0.6941_15.4729,7.430490905197046,-0.574,0.263,2964.7658711736212
2020_11_28_0.6941_15.4729,7.10779313622337,-0.574,0.263,2836.0094613531246
2020_11_28_0.6941_15.4729,7.093143128151302,-0.677,0.263,1893.8692152163978
2020_11_28_0.6941_15.4729,6.880604991283477,-0.677,0.263,1837.1215326726883
2020_11_28_0.6941_15.4729,7.049977218851661,-0.677,0.263,1882.3439174333937
2020_11_28_0.6941_15.4729,7.255629873209782,-0.677,0.263,1937.2531761470118
2020_11_28_0.6941_15.4729,7.714224718370797,-0.677,0.263,2059.697999805003
2020_11_28_0.6941_15.4729,7.509857637872147,-0.677,0.263,2005.1319893118634
2020_11_28_0.6941_15.4729,7.821020999792856,-0.561,0.264,3120.5873789173497
2020_11_28_0.6941_15.4729,9.407231840382137,-0.561,0.264,3753.4855043124726
2020_11_28_0.6941_15.4729,8.954136867494867,-0.651,0.263,2390.7545436211294
2020_11_28_0.6941_15.4729,8.916220952371106,-0.651,0.263,2380.6309942830853
2020_11_28_0.6941_15.4729,8.79717425885216,-0.651,0.263,2348.8455271135267
2020_11_28_0.6941_15.4729,7.772456105969979,-0.651,0.263,2075.2457802939844
2020_11_28_0.6941_15.4729,6.197605140882827,-0.651,0.263,1654.7605726157149
2020_11_28_0.6941_15.4729,3.819392794213292,-0.254,0.264,1523.9377248911035
2020_11_28_0.6941_15.4729,0.946883780818565,-0.337,0.264,377.80662854660744
2020_11_28_0.6941_15.4729,5.838760002463713,-0.337,0.264,2329.6652409830217
2020_11_28_0.6941_15.4729,6.401721280341347,-0.337,0.264,2554.2867908561975
2020_11_28_0.6941_15.4729,6.285062262535099,-0.337,0.264,2507.7398427515045
2020_11_28_0.6941_15.4729,6.618164494954605,-0.677,0.263,1767.0499201528794
2020_11_28_0.6941_15.4729,6.662387738109085,-0.677,0.263,1778.8575260751256
2020_11_28_0.6941_15.4729,6.589105306570437,-0.677,0.263,1759.2911168543067
2020_11_28_0.6941_15.4729,6.908758507144427,-0.677,0.263,1844.638521407562
2020_11_28_0.6941_15.4729,7.315037179365508,-0.677,0.263,1953.1149268905906
2020_11_28_0.6941_15.4729,7.768708205109616,-0.677,0.263,2074.2450907642674
2020_11_28_0.6941_15.4729,7.461747621454934,-0.677,0.263,1992.2866149284673
2020_11_28_0.6941_15.4729,7.704710479461455,-0.561,0.264,3074.1794813051206
2020_11_28_0.6941_15.4729,8.46989930787991,-0.561,0.264,3379.489823844084
2020_11_28_0.6941_15.4729,9.266281206519585,-0.651,0.263,2474.097082140729
2020_11_28_0.6941_15.4729,5.173056126335216,-0.651,0.263,1381.2059857315026
2020_11_28_0.6941_15.4729,8.873418789582788,-0.651,0.263,2369.2028168186043
2020_11_28_0.6941_15.4729,7.883055836844415,-0.651,0.263,2104.775908437459
2020_11_28_0.6941_15.4729,5.683795348354444,0.043,0.278,3097.668464853172
2020_11_28_0.6941_15.4729,0.528056088459091,-0.254,0.264,210.69437929517733
2020_11_28_0.6941_15.4729,1.392794096262687,-0.337,0.264,555.7248444088121
2020_11_28_0.6941_15.4729,5.272782055216055,-0.337,0.264,2103.840040031206
2020_11_28_0.6941_15.4729,5.66188853981255,-0.337,0.264,2259.0935273852074
2020_11_28_0.6941_15.4729,6.191970266582707,-0.677,0.263,1653.256061177583
2020_11_28_0.6941_15.4729,6.524372562179638,-0.677,0.263,1742.0074741019632
2020_11_28_0.6941_15.4729,6.624729941949847,-0.677,0.263,1768.8028945006092
2020_11_28_0.6941_15.4729,6.775238557015539,-0.677,0.263,1808.988694723149
2020_11_28_0.6941_15.4729,7.293667193796717,-0.677,0.263,1947.4091407437234
2020_11_28_0.6941_15.4729,7.626363189656501,-0.677,0.263,2036.2389716382856
2020_11_28_0.6941_15.4729,7.580042827352958,-0.677,0.263,2023.8714349032398
2020_11_28_0.6941_15.4729,7.586352700823148,-0.561,0.264,3026.954727628436
2020_11_28_0.6941_15.4729,7.869810060464507,-0.561,0.264,3140.0542141253386
2020_11_28_0.6941_15.4729,5.653329518243407,-0.651,0.263,1509.4389813709895
2020_11_28_0.6941_15.4729,7.329548852849725,-0.651,0.263,1956.9895437108767
2020_11_28_0.6941_15.4729,8.168206973469392,-0.651,0.263,2180.9112619163275
2020_11_28_0.6941_15.4729,7.469969984666022,0.043,0.278,4071.133641642982
2020_11_28_0.6941_15.4729,1.357660491939572,0.043,0.278,739.9249681070668
2020_11_28_0.6941_15.4729,0.96576030405439,-0.337,0.264,385.3383613177016
2020_11_28_0.6941_15.4729,4.562773999991696,-0.337,0.264,1820.5468259966865
2020_11_28_0.6941_15.4729,6.185921088951758,-0.677,0.263,1651.6409307501194
2020_11_28_0.6941_15.4729,6.329734809433684,-0.677,0.263,1690.0391941187936
2020_11_28_0.6941_15.4729,6.50787986317084,-0.677,0.263,1737.603923466614
2020_11_28_0.6941_15.4729,6.801267854901042,-0.677,0.263,1815.938517258578
2020_11_28_0.6941_15.4729,6.57493660696541,-0.677,0.263,1755.5080740597643
2020_11_28_0.6941_15.4729,6.833899625631869,-0.677,0.263,1824.651200043709
2020_11_28_0.6941_15.4729,6.88943399098676,-0.815,0.264,1839.4788755934649
2020_11_28_0.6941_15.4729,6.570301862078685,-0.815,0.264,1754.2705971750088
2020_11_28_0.6941_15.4729,5.630810683652138,-0.815,0.264,1503.426452535121
2020_11_28_0.6941_15.4729,4.761993379396626,-0.253,0.265,1900.0353583792537
2020_11_28_0.6941_15.4729,4.49748542870361,-0.253,0.265,1794.4966860527402
2020_11_28_0.6941_15.4729,2.864914129692107,-0.253,0.265,1143.1007377471508
2020_11_28_0.6941_15.4729,0.163202725079698,0.043,0.278,88.94548516843541
2020_11_28_0.6941_15.4729,0.118121855854763,-0.688,0.281,31.53853551322172
2020_11_28_0.6941_15.4729,2.396774969094357,-0.688,0.281,639.9389167481933
2020_11_28_0.6941_15.4729,4.99553769925462,-0.688,0.281,1333.8085657009835
2020_11_28_0.6941_15.4729,6.212711117864288,-0.677,0.263,1658.793868469765
2020_11_28_0.6941_15.4729,6.497288972019286,-0.677,0.263,1734.7761555291493
2020_11_28_0.6941_15.4729,6.077916905937974,-0.677,0.263,1622.803813885439
2020_11_28_0.6941_15.4729,6.851952563837926,-0.815,0.264,1829.4713345447262
2020_11_28_0.6941_15.4729,6.580653319015673,-0.815,0.264,1757.0344361771847
2020_11_28_0.6941_15.4729,4.970162642080867,-0.815,0.264,1327.0334254355914
2020_11_28_0.6941_15.4729,2.639282135378302,-0.815,0.264,704.6883301460066
2020_11_28_0.6941_15.4729,0.242421746028495,-0.253,0.265,96.72627666536951
2020_11_28_0.6941_15.4729,0.014086214151972,-0.688,0.281,3.7610191785765243
2020_11_28_0.6941_15.4729,1.379688378914714,-0.688,0.281,368.37679717022866
2020_11_28_0.6941_15.4729,3.37140726260314,-0.677,0.263,900.1657391150384
2020_11_28_0.6941_15.4729,4.49698793910801,-0.815,0.264,1200.6957797418386
2020_11_28_0.6941_15.4729,2.700608295721376,-0.815,0.264,721.0624149576074
2020_11_28_0.6941_15.4729,0.327649412124933,-0.815,0.264,87.48239303735711
2020_6_24_0.7464_15.3217,0.203305585398364,0.043,0.278,110.80154404210838
2020_6_24_0.7464_15.3217,0.348359587008773,-0.253,0.265,138.99547521650044
2020_6_24_0.7464_15.3217,2.876729512480094,-0.253,0.265,1147.8150754795574
2020_6_24_0.7464_15.3217,7.987316548533447,-0.253,0.265,3186.9393028648456
2020_6_24_0.7464_15.3217,13.403912524643667,0.043,0.278,7305.132325930798
2020_6_24_0.7464_15.3217,11.88973321002674,0.043,0.278,6479.904599464574
2020_6_24_0.7464_15.3217,6.976337842930756,-0.254,0.264,2783.5587993293716
2020_6_24_0.7464_15.3217,3.314582450416212,-0.254,0.264,1322.5183977160686
2020_6_24_0.7464_15.3217,0.302001655077179,-0.254,0.264,120.49866037579443
2020_6_24_0.7464_15.3217,0.321317072929188,-0.815,0.264,85.79165847209319
2020_6_24_0.7464_15.3217,2.704677638850051,-0.815,0.264,722.1489295729635
2020_6_24_0.7464_15.3217,6.108989138059014,-0.815,0.264,1631.1000998617567
2020_6_24_0.7464_15.3217,9.876332399378352,-0.253,0.265,3940.6566273519625
2020_6_24_0.7464_15.3217,9.91576819788568,-0.253,0.265,3956.391510956386
2020_6_24_0.7464_15.3217,11.232754236600314,-0.253,0.265,4481.868940403526
2020_6_24_0.7464_15.3217,15.236474568568424,0.043,0.278,8303.87863986979
2020_6_24_0.7464_15.3217,13.219576877397778,0.043,0.278,7204.669398181789
2020_6_24_0.7464_15.3217,12.1908690195757,-0.254,0.264,4864.156738810704
2020_6_24_0.7464_15.3217,8.412822651816956,-0.254,0.264,3356.7162380749655
2020_6_24_0.7464_15.3217,7.128408801660078,-0.254,0.264,2844.235111862371
2020_6_24_0.7464_15.3217,3.1223164062182,-0.254,0.264,1245.8042460810618
2020_6_24_0.7464_15.3217,0.025876497390691,-0.254,0.264,10.324722458885708
2020_6_24_0.7464_15.3217,2.193982090900721,-0.815,0.264,585.7932182704925
2020_6_24_0.7464_15.3217,5.25662107330529,-0.815,0.264,1403.5178265725124
2020_6_24_0.7464_15.3217,7.854789492237467,-0.815,0.264,2097.2287944274035
2020_6_24_0.7464_15.3217,8.831224829962483,-0.815,0.264,2357.937029599983
2020_6_24_0.7464_15.3217,9.297589482751553,-0.815,0.264,2482.4563918946646
