space_time_id,GID_0,NAME_0,GID_2,NAME_1,year,month,day,country,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,source,radio,mcc,net,ran_usd,tower_usd,power_usd,backhaul_usd,labor_usd,total_usd,pop,wealth_usd,wealth_cfa,usd_to_cfa,direct_cost,indirect_cost_usd,value_at_risk,protection_costs,benefit-cost-ratio
2023_2_27_-1.3441_12.9876,BFA,Burkina Faso,BFA.4.3_1,Centre-Nord,2023,2,27,BFA,Centre-Nord,Mane,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 27 February 2023, presumed JNIM militants set fire to shops and five trucks belonging to a Bissa Gold mine subcontractor in the town of Mane (Mane, Sanmatenga). The militants also vandalized a cell phone installations.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labor Group (Burkina Faso); Miners (Burkina Faso),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,25546.37159907836,6830197,10934,0.0016,91000,78594.04767123288,169594.0476712329,2575.757575757576,65.84239497824335
2022_3_2_1.7693_11.7302,BFA,Burkina Faso,BFA.8.5_1,Est,2022,3,2,BFA,Est,Namponsiga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 2 March 2022, presumed JNIM militants burned a bar and a telecommunications antenna in the village of Namponsiga (Logobou, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,18930.233758294104,4797761,7681,0.0016,91000,55207.11287671232,146207.11287671232,2575.757575757576,56.762761469782426
2021_8_3_0.7953_12.8801,BFA,Burkina Faso,BFA.8.3_1,Est,2021,8,3,BFA,Est,Bartiebougou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 3 August 2021, presumed JNIM militants vandalized a telecommunications antenna in the village of Bartiebougou (Bartiebougou, Komandjari).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,7922.867169516711,1905364,3056,0.0016,91000,21924.736438356165,112924.73643835617,2575.757575757576,43.84136826430298
2022_12_18_0.0342_14.6387,BFA,Burkina Faso,BFA.12.1_1,Sahel,2022,12,18,BFA,Sahel,Markoye,communications,installation,Looting/property destruction,arson,burned,"Looting: On 18 December 2022, presumed IS Sahel militants burned telecommunications installations and seized livestock in the town of Markoye (Markoye, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,9443.916669060656,2449221,3910,0.0016,91000,28182.816986301368,119182.81698630136,2575.757575757576,46.2709760064464
2022_2_21_1.562_12.5423,BFA,Burkina Faso,BFA.8.5_1,Est,2022,2,21,BFA,Est,Bantoini,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 21 February 2022, presumed JNIM militants burned a telecommunications antenna in the village of Bantoini (Kantchari, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,10949.873968641225,2984640,4780,0.0016,91000,34343.80273972603,125343.80273972604,2575.757575757576,48.66288812248187
2022_4_29_0.0283_13.3025,BFA,Burkina Faso,BFA.8.1_1,Est,2022,4,29,BFA,Est,Boukargou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 29 April 2022, presumed JNIM militants burned a telecommunications antenna in the village of Boukargou (Coalla, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,11447.870075973668,2872017,4596,0.0016,91000,33047.86684931507,124047.86684931506,2575.757575757576,48.15976007091055
2022_7_1_-0.4536_12.9648,BFA,Burkina Faso,BFA.4.2_1,Centre-Nord,2022,7,1,BFA,Centre-Nord,Zeguedeguen,communications,antenna,Armed clash,arson,burned,"On 1 July 2022, presumed JNIM militants attacked the gendarmerie in the town of Zeguedeguen (Zeguedeguen, Namentenga). One gendarme was killed, and the militants burned the facility, tricycles, and a telecommunications antenna.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,,State Forces,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,22663.093362626096,6988778,11184,0.0016,91000,80418.81534246576,171418.81534246576,2575.757575757576,66.55083419178082
2022_2_6_-0.0636_11.6147,BFA,Burkina Faso,BFA.3.2_1,Centre-Est,2022,2,6,BFA,Centre-Est,Lalgaye,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 6 February 2022, presumed JNIM militants burned telecommunications antennas in the area of Lalgaye (Lalgaye, Koulpelogo).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,22032.301577730294,5887089,9414,0.0016,91000,67741.84602739726,158741.84602739726,2575.757575757576,61.629187281224816
2021_2_27_-1.4817_14.0664,BFA,Burkina Faso,BFA.12.3_1,Sahel,2021,2,27,BFA,Sahel,Tongomayel,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Looting: On 27 February 2021, presumed JNIM militants removed a generator from a telecommunications antenna in Tongomayel (Tongomayel, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,11640.33963748664,2747997,4389,0.0016,91000,31620.787397260272,122620.78739726028,2575.757575757576,47.60571746011281
2022_10_14_-2.2078_13.549,BFA,Burkina Faso,BFA.10.3_1,Nord,2022,10,14,BFA,Nord,Boulounga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 14 October 2022, presumed JNIM militants burned seven house yards and telecommunications antennas in the village of Boulounga (Namissiguima, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,25080.31203498794,7200160,11528,0.0016,91000,82851.15616438357,173851.15616438357,2575.757575757576,67.49515474617245
2022_2_24_-1.569_13.5406,BFA,Burkina Faso,BFA.4.1_1,Centre-Nord,2022,2,24,BFA,Centre-Nord,Wousse,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 February 2022, presumed JNIM militants sabotaged an electric line and a telecommunications antenna in the area of Wousse (Kongoussi, Bam).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,16052.533410622267,4806964,7695,0.0016,91000,55313.0104109589,146313.0104109589,2575.757575757576,56.80387463013698
2022_1_16_-3.2_12.8166,BFA,Burkina Faso,BFA.1.5_1,Boucle du Mouhoun,2022,1,16,BFA,Boucle du Mouhoun,Gassan,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 16 January 2022, presumed JNIM militants destroyed several telecommunications antennas in the town of Gassan (Gassan, Nayala).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,14014.139498351553,3948342,6317,0.0016,91000,45432.97643835616,136432.97643835616,2575.757575757576,52.96809673489121
2022_5_6_-0.1496_13.3896,BFA,Burkina Faso,BFA.8.1_1,Est,2022,5,6,BFA,Est,Nieba,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 6 May 2022, presumed JNIM militants burned a high school and telecommunications antennas in the village of Nieba (Coalla, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,6240.770066066568,1810002,2896,0.0016,91000,20827.42027397261,111827.4202739726,2575.757575757576,43.41535140048348
2022_10_8_-3.535_11.2982,BFA,Burkina Faso,BFA.9.3_1,Haut-Bassins,2022,10,8,BFA,Hauts-Bassins,Pe,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 October 2022, presumed JNIM militants burned a telecommunications antenna in the village of Pe (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,13096.046729008322,3623591,5803,0.0016,91000,41696.11561643836,132696.11561643836,2575.757575757576,51.51731547461724
2023_1_30_-0.3204_12.4845,BFA,Burkina Faso,BFA.3.3_1,Centre-Est,2023,1,30,BFA,Centre-Est,Ouenga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 30 January 2023, presumed JNIM militants vandalized cell phone installations in Ouenga (Andemtenga, Kourittenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,16077.912259411236,4531204,7248,0.0016,91000,52139.88164383562,143139.88164383563,2575.757575757576,55.57195404995971
2021_11_22_0.9074_13.4411,BFA,Burkina Faso,BFA.12.4_1,Sahel,2021,11,22,BFA,Sahel,Boundore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 November 2021, presumed JNIM militants destroyed telecommunications antennas in the town of Boundore (Boundore, Yagha).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,9390.518617110163,2082884,3333,0.0016,91000,23967.43232876713,114967.43232876711,2575.757575757576,44.63441490410959
2022_2_23_-1.5475_13.4985,BFA,Burkina Faso,BFA.4.1_1,Centre-Nord,2022,2,23,BFA,Centre-Nord,Yalka,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 23 February 2022, presumed JNIM militants burned a telecommunications antenna and a volunteer fighter (VDP) headquarters in the village of Yalka (Kongoussi, Bam). The militants called on the VDP to disarm.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),VDP: Volunteer for Defense of Homeland,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,10458.46299011012,3095809,4951,0.0016,91000,35623.00767123288,126623.00767123287,2575.757575757576,49.15952062530218
2022_2_19_1.3169_12.4037,BFA,Burkina Faso,BFA.8.5_1,Est,2022,2,19,BFA,Est,Sakoani,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Sakoani (Kantchari, Tapoa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,40000,15000,5000,30000,1000,91000,9002.175545503149,2839951,4539,0.0016,91000,32678.888219178087,123678.88821917809,2575.757575757576,48.01650954391619
2022_12_30_-1.165_13.1482,BFA,Burkina Faso,BFA.4.3_1,Centre-Nord,2022,12,30,BFA,Centre-Nord,Delga,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 30 December 2022, presumed JNIM militants destroyed a telecommunications installation in the village of Delga (Kaya, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,40368.96114707528,17230108,27566,0.0016,91000,198264.25643835615,289264.2564383562,2575.757575757576,112.30259367606769
2022_3_5_-2.8146_13.1271,BFA,Burkina Faso,BFA.1.6_1,Boucle du Mouhoun,2022,3,5,BFA,Boucle du Mouhoun,Bonou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 5 March 2022, presumed JNIM militants burned a telecommunications antenna in the village of Bonou (Tougan, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,6338.598594432278,2084667,3334,0.0016,91000,23987.949041095893,114987.9490410959,2575.757575757576,44.64238021595487
2022_9_8_-4.189_12.0804,BFA,Burkina Faso,BFA.1.2_1,Boucle du Mouhoun,2022,9,8,BFA,Boucle du Mouhoun,Bena,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications antennas in the village of Bena (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,24980.35557184284,7363831,11783,0.0016,91000,84734.49369863015,175734.49369863013,2575.757575757576,68.22633284770346
2022_7_26_0.505_11.703,BFA,Burkina Faso,BFA.8.2_1,Est,2022,7,26,BFA,Est,Natiaboani,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 26 July 2022, overnight presumed JNIM militants sabotaged a telecommunications antenna near the village of Natiaboani (Fada Ngourma, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,15578.776647309744,4082899,6528,0.0016,91000,46981.30356164384,137981.30356164384,2575.757575757576,53.569211970991134
2020_5_11_0.5875_11.3512,BFA,Burkina Faso,BFA.8.4_1,Est,2020,5,11,BFA,Est,Kabonga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 11 May 2020, presumed JNIM militants briefly detained two telecommunication technicians in Kabonga (Pama, Kompienga), and in front of them destroyed the antenna that the technicians were supposed to repair before releasing them.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,12469.8407642928,3171039,5058,0.0016,91000,36488.66794520548,127488.66794520548,2575.757575757576,49.49560049637389
2022_10_6_-3.4779_11.1344,BFA,Burkina Faso,BFA.13.1_1,Sud-Ouest,2022,10,6,BFA,Sud-Ouest,Nahirindon,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 6 October 2022, presumed JNIM militants vandalized telecommunications antennas in the village of Nahirindon (Gbondjigui, Bougouriba).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,6785.074773578171,1620152,2589,0.0016,91000,18642.84493150685,109642.84493150684,2575.757575757576,42.56722214987912
2022_12_4_-2.6333_11.2666,BFA,Burkina Faso,BFA.5.3_1,Centre-Ouest,2022,12,4,BFA,Centre-Ouest,Niabouri,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 4 December 2022, presumed JNIM militants vandalized the mayor's office and telecommunications antennas in the village of Niabouri (Niabouri, Sissili).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,20496.21059311684,4339503,6938,0.0016,91000,49934.00712328767,140934.00712328768,2575.757575757576,54.71555570668815
2022_9_3_-2.5999_13.0998,BFA,Burkina Faso,BFA.10.4_1,Nord,2022,9,3,BFA,Nord,Bangasse,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 3 September 2022, presumed JNIM militants vandalized a school and telecommunications installations in the village of Bangasse (Boussou, Zondoma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,8244.803974797847,2325255,3717,0.0016,91000,26756.358904109587,117756.35890410958,2575.757575757576,45.71717463336019
2022_1_28_0.6079_12.0249,BFA,Burkina Faso,BFA.8.2_1,Est,2022,1,28,BFA,Est,Namoungou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 28 January 2022, presumed JNIM militants destroyed telecommunications antennas near the village of Namoungou (Fada Ngourma, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,40000,15000,5000,30000,1000,91000,15578.482821012814,4492172,7193,0.0016,91000,51690.746301369865,142690.74630136986,2575.757575757576,55.39758385817888
2022_2_4_-3.4151_13.169,BFA,Burkina Faso,BFA.1.6_1,Boucle du Mouhoun,2022,2,4,BFA,Boucle du Mouhoun,Di,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: Around 4 February 2022 (as reported), presumed JNIM militants sabotaged a telecommunications installation in the town of Di (Di, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,40000,15000,5000,30000,1000,91000,19587.743598302503,7241455,11580,0.0016,91000,83326.33150684932,174326.33150684932,2575.757575757576,67.67963458501208
2022_2_3_-3.472_12.6004,BFA,Burkina Faso,BFA.1.4_1,Boucle du Mouhoun,2022,2,3,BFA,Boucle du Mouhoun,Soukui,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 3 February 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Soukui (Dedougou, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,16932.525262307387,4467920,7151,0.0016,91000,51411.68219178083,142411.68219178083,2575.757575757576,55.28924132151491
2022_2_10_0.1526_12.4178,BFA,Burkina Faso,BFA.8.1_1,Est,2022,2,10,BFA,Est,Botou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 10 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Botou (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,12868.209382613906,3141149,5030,0.0016,91000,36144.72821917808,127144.72821917808,2575.757575757576,49.3620709556809
2022_10_6_-3.5133_11.109,BFA,Burkina Faso,BFA.13.1_1,Sud-Ouest,2022,10,6,BFA,Sud-Ouest,Intiedougou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 6 October 2022, presumed JNIM militants vandalized telecommunications antennas in the village of Intiedougou (Gbondjigui, Bougouriba).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,5184.763711984715,1385040,2220,0.0016,91000,15937.446575342468,106937.44657534247,2575.757575757576,41.51689102336825
2022_6_29_0.5264_13.4417,BFA,Burkina Faso,BFA.12.4_1,Sahel,2022,6,29,BFA,Sahel,Sebba,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 29 June 2022, presumed IS Sahel militants destroyed telecommunications antennas on the road between Sebba (Sebba, Yagha) and Dori (Dori, Seno).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,17187.310939550185,4709368,7522,0.0016,91000,54189.987945205474,145189.98794520547,2575.757575757576,56.36787767284447
2022_1_26_0.8333_11.1574,BFA,Burkina Faso,BFA.8.4_1,Est,2022,1,26,BFA,Est,Nadiagou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 26 January 2022, presumed JNIM militants vandalized a telecommunications antenna about 8km southeast of Nadiagou (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,12453.169259263132,3730943,5975,0.0016,91000,42931.39890410959,133931.3989041096,2575.757575757576,51.9968960451249
2022_8_19_-0.2017_12.288,BFA,Burkina Faso,BFA.8.1_1,Est,2022,8,19,BFA,Centre-Est,Sabrabinatenga,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 19 August 2022, presumed JNIM militants burned telecommunications antennas in the village of Sabrabinatenga (Andemtenga, Kourittenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,17050.721558018777,4621763,7395,0.0016,91000,53181.930410958914,144181.9304109589,2575.757575757576,55.97651415954875
2019_4_19_-0.7166_14.0482,BFA,Burkina Faso,BFA.12.3_1,Sahel,2019,4,19,BFA,Sahel,Djika,communications,other,Attack on civilians,sabotage,damaged,"On 19 April 2019, presumed ISGS militants attacked the village of Djika (Soum, Sahel). Seven people including three school construction workers were reportedly killed, two vehicles burned, telecommunications mast damaged, and livestock seized.",7,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,11657.656491330708,3109560,4972,0.0016,91000,35781.23835616439,126781.2383561644,2575.757575757576,49.22095136180499
2022_2_7_0.3386_12.2975,BFA,Burkina Faso,BFA.8.2_1,Est,2022,2,7,BFA,Est,Yamba,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 7 February 2022, presumed JNIM militants sabotaged a telecommunications antenna in the town of Yamba (Yamba, Gourma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,40000,15000,5000,30000,1000,91000,11009.710798086106,2972316,4768,0.0016,91000,34201.992328767126,125201.99232876713,2575.757575757576,48.60783231587429
2022_10_31_-0.36_11.3693,BFA,Burkina Faso,BFA.3.1_1,Centre-Est,2022,10,31,BFA,Centre-Est,Gnangdin,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 31 October 2022, presumed JNIM militants burned telecommunication antennas in the village of Gnangdin (Bittou, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,40000,15000,5000,30000,1000,91000,18686.900090834253,4902917,7845,0.0016,91000,56417.12712328768,147417.12712328768,2575.757575757576,57.23253170668815
2011_4_15_-1.5247_12.3703,BFA,Burkina Faso,BFA.7.1_1,Centre,2011,4,15,BFA,Centre,Ouagadougou,communications,radio station,Violent demonstration,ransacking,unknown,"Soldiers from three barracks took to the streets of the Burkina Faso capital overnight, firing into the air and pillaging as their mutiny entered a third day, an AFP journalist reported Saturday. A group of mutinous soldiers in the early hours of 15 Apri",0,Rioters (Burkina Faso),Military Forces of Burkina Faso (1987-2014),Rioters,,,,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,LTE,613.0,2.0,40000,15000,5000,30000,1000,91000,2449704.541163427,3273727439,5237959,0.0016,91000,37670288.339178085,37761288.339178085,2575.757575757576,14660.264884622078
2022_3_24_-2.3336_13.6758,BFA,Burkina Faso,BFA.10.3_1,Nord,2022,3,24,BFA,Nord,Aorema,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 24 March 2022, presumed JNIM militants set off explosives and destroyed telecommunications antenna in the village of Aorema (Ouahigouya, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,40000,15000,5000,30000,1000,91000,10556.7415363089,4686675,7501,0.0016,91000,53928.86301369864,144928.86301369863,2575.757575757576,56.26649975825946
2022_8_29_-4.09_12.18,BFA,Burkina Faso,BFA.1.2_1,Boucle du Mouhoun,2022,8,29,BFA,Boucle du Mouhoun,Solenzo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 29 August 2022, presumed JNIM militants burned the offices of National Identification Office (ONI) and sabotaged telecommunications antennas and a vehicle of a policeman in the town of Solenzo (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,40000,15000,5000,30000,1000,91000,28268.900356166043,8492827,13585,0.0016,91000,97725.6805479452,188725.6805479452,2575.757575757576,73.2699700950846
2022_2_6_-3.8195_10.0524,BFA,Burkina Faso,BFA.13.4_1,Sud-Ouest,2022,2,6,BFA,Sud-Ouest,Djigoue,communications,antenna,Attack on civilians,destruction,destroyed,"On 6 February 2022, presumed JNIM militants shot and wounded a mentally ill person insulting them and destroyed a telecommunications antenna in the village of Djigoue (Djigoue, Poni).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,22882.902915661773,6695291,10722,0.0016,91000,77041.70465753424,168041.70465753425,2575.757575757576,65.23972063174858
2022_2_20_-0.541_13.4151,BFA,Burkina Faso,BFA.4.2_1,Centre-Nord,2022,2,20,BFA,Centre-Nord,Tafogo,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 20 February 2022, presumed JNIM militants destroyed a telecommunications antenna in the village of Tafogo (Tougouri, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,9182.919886485535,2491427,3982,0.0016,91000,28668.475068493157,119668.47506849316,2575.757575757576,46.459525614826745
