year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
2023,1,Burkina Faso,Centre-Est,Ouenga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 30 January 2023, presumed JNIM militants vandalized cell phone installations in Ouenga (Andemtenga, Kourittenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4845,-0.3204,"12.4845,-0.3204",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,201.0,9804.916758949696
2022,12,Burkina Faso,Centre-Ouest,Gao,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 31 December 2022, presumed JNIM militants burned the gendarmerie, mayor's office, and telecommunications installations in the village of Gao (Gao, Ziro).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-) Gendarmerie; Government of Burkina Faso (2022-),Civilians,11.6431,-2.1806,"11.6431,-2.1806",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,304.0,2545.5730017697047
2022,11,Burkina Faso,Cascades,Ouo,communications,installation,Armed clash,ransacking,unknown,"On 24 November 2022, JNIM militants attacked gendarmerie and forest guard positions in the town of Ouo (Ouo, Comoe). The militants abducted a forest guard, vandalized the gendarmerie, the mayor's office, the prefecture, bars, and telecommunications insta",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,Forest Guards (Burkina Faso),State Forces,10.4009,-3.8473,"10.4009,-3.8473",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Cascades,Ouo,communications,installation,Armed clash,ransacking,unknown,"On 24 November 2022, JNIM militants attacked gendarmerie and forest guard positions in the town of Ouo (Ouo, Comoe). The militants abducted a forest guard, vandalized the gendarmerie, the mayor's office, the prefecture, bars, and telecommunications insta",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,Forest Guards (Burkina Faso),State Forces,10.4009,-3.8473,"10.4009,-3.8473",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Cascades,Ouo,communications,installation,Armed clash,ransacking,unknown,"On 24 November 2022, JNIM militants attacked gendarmerie and forest guard positions in the town of Ouo (Ouo, Comoe). The militants abducted a forest guard, vandalized the gendarmerie, the mayor's office, the prefecture, bars, and telecommunications insta",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,Forest Guards (Burkina Faso),State Forces,10.4009,-3.8473,"10.4009,-3.8473",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,6,Burkina Faso,Centre-Nord,Biliga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 June 2022, suspected JNIM militants destroyed two telecommunications antennas in the village of Biliga (Nassere, Bam). The militants also ordered residents to leave.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3404,-1.3722,"13.3404,-1.3722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,6,Burkina Faso,Centre-Nord,Biliga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 June 2022, suspected JNIM militants destroyed two telecommunications antennas in the village of Biliga (Nassere, Bam). The militants also ordered residents to leave.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3404,-1.3722,"13.3404,-1.3722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,6,Burkina Faso,Centre-Nord,Biliga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 19 June 2022, suspected JNIM militants destroyed two telecommunications antennas in the village of Biliga (Nassere, Bam). The militants also ordered residents to leave.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3404,-1.3722,"13.3404,-1.3722",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sud-Ouest,Diassara,communications,installation,Abduction/forced disappearance,destruction,destroyed,"On 25 October 2022, presumed JNIM militants abducted a fuel vendor and destroyed a telecommunications installation in the village of Diassara (Iolonioro, Bougouriba)",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,10.6833,-3.5667,"10.6833,-3.5667",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sud-Ouest,Diassara,communications,installation,Abduction/forced disappearance,destruction,destroyed,"On 25 October 2022, presumed JNIM militants abducted a fuel vendor and destroyed a telecommunications installation in the village of Diassara (Iolonioro, Bougouriba)",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,10.6833,-3.5667,"10.6833,-3.5667",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sud-Ouest,Diassara,communications,installation,Abduction/forced disappearance,destruction,destroyed,"On 25 October 2022, presumed JNIM militants abducted a fuel vendor and destroyed a telecommunications installation in the village of Diassara (Iolonioro, Bougouriba)",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,10.6833,-3.5667,"10.6833,-3.5667",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sud-Ouest,Intiedougou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 6 October 2022, presumed JNIM militants vandalized telecommunications antennas in the village of Intiedougou (Gbondjigui, Bougouriba).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.109,-3.5133,"11.109,-3.5133",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sud-Ouest,Intiedougou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 6 October 2022, presumed JNIM militants vandalized telecommunications antennas in the village of Intiedougou (Gbondjigui, Bougouriba).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.109,-3.5133,"11.109,-3.5133",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sud-Ouest,Intiedougou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 6 October 2022, presumed JNIM militants vandalized telecommunications antennas in the village of Intiedougou (Gbondjigui, Bougouriba).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.109,-3.5133,"11.109,-3.5133",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Nord,Tangaye,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 20 February 2022, presumed JNIM militants burned telecommunications antennas in the town of Tangaye (Tangaye, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.5407,-2.5458,"13.5407,-2.5458",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Nord,Tangaye,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 20 February 2022, presumed JNIM militants burned telecommunications antennas in the town of Tangaye (Tangaye, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.5407,-2.5458,"13.5407,-2.5458",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Nord,Tangaye,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 20 February 2022, presumed JNIM militants burned telecommunications antennas in the town of Tangaye (Tangaye, Yatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.5407,-2.5458,"13.5407,-2.5458",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Centre-Nord,Kogossablogo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned telecommunications antennas in the village of Kogossablogo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8424,-0.282,"12.8424,-0.282",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Centre-Nord,Kogossablogo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned telecommunications antennas in the village of Kogossablogo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8424,-0.282,"12.8424,-0.282",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Centre-Nord,Kogossablogo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned telecommunications antennas in the village of Kogossablogo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8424,-0.282,"12.8424,-0.282",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2020,5,Burkina Faso,Est,Kabonga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 11 May 2020, presumed JNIM militants briefly detained two telecommunication technicians in Kabonga (Pama, Kompienga), and in front of them destroyed the antenna that the technicians were supposed to repair before releasing them.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.3512,0.5875,"11.3512,0.5875",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2020,5,Burkina Faso,Est,Kabonga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 11 May 2020, presumed JNIM militants briefly detained two telecommunication technicians in Kabonga (Pama, Kompienga), and in front of them destroyed the antenna that the technicians were supposed to repair before releasing them.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.3512,0.5875,"11.3512,0.5875",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2020,5,Burkina Faso,Est,Kabonga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 11 May 2020, presumed JNIM militants briefly detained two telecommunication technicians in Kabonga (Pama, Kompienga), and in front of them destroyed the antenna that the technicians were supposed to repair before releasing them.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,11.3512,0.5875,"11.3512,0.5875",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Centre-Ouest,Tiogo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.1756,-2.6905,"12.1756,-2.6905",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,601.0,1028.1873304679111
2022,12,Burkina Faso,Centre-Ouest,Tiogo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.1756,-2.6905,"12.1756,-2.6905",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,601.0,3605.638078712095
2022,12,Burkina Faso,Centre-Ouest,Tiogo,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 13 December 2022, overnight presumed JNIM militants sabotaged telecommunications in the village of Tiogo (Tenado, Sanguie).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.1756,-2.6905,"12.1756,-2.6905",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,601.0,9966.782599359778
2022,3,Burkina Faso,Boucle du Mouhoun,Toaga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 5 March 2022, presumed JNIM militants burned a telecommunications installation in the village of Toaga (Tougan, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1219,-2.8231,"13.1219,-2.8231",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Boucle du Mouhoun,Toaga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 5 March 2022, presumed JNIM militants burned a telecommunications installation in the village of Toaga (Tougan, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1219,-2.8231,"13.1219,-2.8231",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Boucle du Mouhoun,Toaga,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 5 March 2022, presumed JNIM militants burned a telecommunications installation in the village of Toaga (Tougan, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1219,-2.8231,"13.1219,-2.8231",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Sahel,Djibo,communications,radio station,Looting/property destruction,ransacking,unknown,"Property destruction: On 11 March 2022, presumed JNIM militants vandalized a radio station in the town of Djibo (Djibo, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Journalists (Burkina Faso),Civilians,14.0875,-1.6418,"14.0875,-1.6418",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,305.0,2488.733735144522
2022,3,Burkina Faso,Sahel,Djibo,communications,radio station,Looting/property destruction,ransacking,unknown,"Property destruction: On 11 March 2022, presumed JNIM militants vandalized a radio station in the town of Djibo (Djibo, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Journalists (Burkina Faso),Civilians,14.0875,-1.6418,"14.0875,-1.6418",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,305.0,2689.0621196374627
2022,3,Burkina Faso,Sahel,Djibo,communications,radio station,Looting/property destruction,ransacking,unknown,"Property destruction: On 11 March 2022, presumed JNIM militants vandalized a radio station in the town of Djibo (Djibo, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Journalists (Burkina Faso),Civilians,14.0875,-1.6418,"14.0875,-1.6418",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,305.0,2689.0621196374627
2022,3,Burkina Faso,Sahel,Djibo,communications,radio station,Looting/property destruction,ransacking,unknown,"Property destruction: On 11 March 2022, presumed JNIM militants vandalized a radio station in the town of Djibo (Djibo, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Journalists (Burkina Faso),Civilians,14.0875,-1.6418,"14.0875,-1.6418",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,2108.626038425628
2022,3,Burkina Faso,Sahel,Djibo,communications,radio station,Looting/property destruction,ransacking,unknown,"Property destruction: On 11 March 2022, presumed JNIM militants vandalized a radio station in the town of Djibo (Djibo, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Journalists (Burkina Faso),Civilians,14.0875,-1.6418,"14.0875,-1.6418",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,2111.954228682746
2022,3,Burkina Faso,Sahel,Djibo,communications,radio station,Looting/property destruction,ransacking,unknown,"Property destruction: On 11 March 2022, presumed JNIM militants vandalized a radio station in the town of Djibo (Djibo, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Journalists (Burkina Faso),Civilians,14.0875,-1.6418,"14.0875,-1.6418",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3004.0,2150.219902716265
2022,10,Burkina Faso,Sahel,Oursi,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 October 2022, presumed IS Sahel militants destroyed a telecommunications antenna in Oursi (Oursi, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,14.6755,-0.4603,"14.6755,-0.4603",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sahel,Oursi,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 October 2022, presumed IS Sahel militants destroyed a telecommunications antenna in Oursi (Oursi, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,14.6755,-0.4603,"14.6755,-0.4603",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Sahel,Oursi,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 October 2022, presumed IS Sahel militants destroyed a telecommunications antenna in Oursi (Oursi, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,14.6755,-0.4603,"14.6755,-0.4603",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Centre-Nord,Wousse,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 February 2022, presumed JNIM militants sabotaged an electric line and a telecommunications antenna in the area of Wousse (Kongoussi, Bam).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.5406,-1.569,"13.5406,-1.569",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Centre-Nord,Wousse,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 February 2022, presumed JNIM militants sabotaged an electric line and a telecommunications antenna in the area of Wousse (Kongoussi, Bam).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.5406,-1.569,"13.5406,-1.569",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Centre-Nord,Wousse,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 February 2022, presumed JNIM militants sabotaged an electric line and a telecommunications antenna in the area of Wousse (Kongoussi, Bam).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.5406,-1.569,"13.5406,-1.569",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Boucle du Mouhoun,Bondokuy,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 1 November 2022, presumed JNIM militants burned telecommunications installations in the village of Bondokuy (Bondokui, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.8669,-3.752,"11.8669,-3.752",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,802.0,434.35294187108906
2022,11,Burkina Faso,Boucle du Mouhoun,Bondokuy,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 1 November 2022, presumed JNIM militants burned telecommunications installations in the village of Bondokuy (Bondokui, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.8669,-3.752,"11.8669,-3.752",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,802.0,1109.793956460019
2022,11,Burkina Faso,Boucle du Mouhoun,Bondokuy,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 1 November 2022, presumed JNIM militants burned telecommunications installations in the village of Bondokuy (Bondokui, Mouhoun).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.8669,-3.752,"11.8669,-3.752",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,802.0,1523.4834412206292
2022,2,Burkina Faso,Centre-Nord,Foube,communications,antenna,Attack on civilians,arson,burned,"On 24 February 2022, presumed JNIM militants attacked the village of Foube (Barsalogho, Sanmatenga). The militants killed two IDP persons, wounded two others, and burned houses, a school, and a telecommunications antenna.",2,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Refugees/IDPs (Burkina Faso),Civilians,13.8543,-0.9315,"13.8543,-0.9315",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Centre-Nord,Foube,communications,antenna,Attack on civilians,arson,burned,"On 24 February 2022, presumed JNIM militants attacked the village of Foube (Barsalogho, Sanmatenga). The militants killed two IDP persons, wounded two others, and burned houses, a school, and a telecommunications antenna.",2,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Refugees/IDPs (Burkina Faso),Civilians,13.8543,-0.9315,"13.8543,-0.9315",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Centre-Nord,Foube,communications,antenna,Attack on civilians,arson,burned,"On 24 February 2022, presumed JNIM militants attacked the village of Foube (Barsalogho, Sanmatenga). The militants killed two IDP persons, wounded two others, and burned houses, a school, and a telecommunications antenna.",2,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Refugees/IDPs (Burkina Faso),Civilians,13.8543,-0.9315,"13.8543,-0.9315",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,11,Burkina Faso,Centre-Nord,Foube,communications,antenna,Armed clash,destruction,destroyed,"On 21 November 2021, suspected JNIM militants attacked the gendarmerie in the town of Foube (Barsalogho, Sanmatenga). 9 gendarmes and 10 civilians were killed, and 5 gendarmes and 11 civilians wounded. The militants also destroyed a health center and tel",19,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2015-2022) Gendarmerie,,State Forces,13.8543,-0.9315,"13.8543,-0.9315",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,11,Burkina Faso,Centre-Nord,Foube,communications,antenna,Armed clash,destruction,destroyed,"On 21 November 2021, suspected JNIM militants attacked the gendarmerie in the town of Foube (Barsalogho, Sanmatenga). 9 gendarmes and 10 civilians were killed, and 5 gendarmes and 11 civilians wounded. The militants also destroyed a health center and tel",19,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2015-2022) Gendarmerie,,State Forces,13.8543,-0.9315,"13.8543,-0.9315",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,11,Burkina Faso,Centre-Nord,Foube,communications,antenna,Armed clash,destruction,destroyed,"On 21 November 2021, suspected JNIM militants attacked the gendarmerie in the town of Foube (Barsalogho, Sanmatenga). 9 gendarmes and 10 civilians were killed, and 5 gendarmes and 11 civilians wounded. The militants also destroyed a health center and tel",19,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2015-2022) Gendarmerie,,State Forces,13.8543,-0.9315,"13.8543,-0.9315",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Hauts-Bassins,NDorola,communications,installation,Armed clash,sabotage,unknown,"On 10 March 2023, JNIM militants attacked a gendarmerie and volunteer fighter (VDP) position in the village of Ndorola (Ndorola, Kenedougou). Two gendarme, one VDP, and two militants were killed. The militants also destroyed the gendarmerie building, and",5,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,VDP: Volunteer for Defense of Homeland,State Forces,11.76,-4.81,"11.76,-4.81",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Hauts-Bassins,NDorola,communications,installation,Armed clash,sabotage,unknown,"On 10 March 2023, JNIM militants attacked a gendarmerie and volunteer fighter (VDP) position in the village of Ndorola (Ndorola, Kenedougou). Two gendarme, one VDP, and two militants were killed. The militants also destroyed the gendarmerie building, and",5,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,VDP: Volunteer for Defense of Homeland,State Forces,11.76,-4.81,"11.76,-4.81",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Hauts-Bassins,NDorola,communications,installation,Armed clash,sabotage,unknown,"On 10 March 2023, JNIM militants attacked a gendarmerie and volunteer fighter (VDP) position in the village of Ndorola (Ndorola, Kenedougou). Two gendarme, one VDP, and two militants were killed. The militants also destroyed the gendarmerie building, and",5,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Burkina Faso (2022-) Gendarmerie,VDP: Volunteer for Defense of Homeland,State Forces,11.76,-4.81,"11.76,-4.81",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Centre-Nord,Tougouri,communications,radio station,Looting/property destruction,arson,burned,"Property destruction: On 15 March 2023, presumed JNIM militants set fire to the local radio station in the town of Tougouri (Namentenga, Centre-Nord).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3164,-0.5225,"13.3164,-0.5225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Centre-Nord,Tougouri,communications,radio station,Looting/property destruction,arson,burned,"Property destruction: On 15 March 2023, presumed JNIM militants set fire to the local radio station in the town of Tougouri (Namentenga, Centre-Nord).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3164,-0.5225,"13.3164,-0.5225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Centre-Nord,Tougouri,communications,radio station,Looting/property destruction,arson,burned,"Property destruction: On 15 March 2023, presumed JNIM militants set fire to the local radio station in the town of Tougouri (Namentenga, Centre-Nord).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.3164,-0.5225,"13.3164,-0.5225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Centre-Nord,Tougouri,communications,radio station,Attack on civilians,ransacking,unknown,"On 10 March 2023, presumed JNIM militants attacked the town of Tougouri (Tougouri, Namentenga). The militants vandalized the local radio station, set fire to shops and took away a car. A pregnant woman was fatally shot. A child was also injured.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Women (Burkina Faso),Civilians,13.3164,-0.5225,"13.3164,-0.5225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
