space_time_id,pop,rwi,error,wealth
2023_1_17_-2.9762_12.921,30.67151735408872,-0.929,0.29,5520.87312373597
2023_1_17_-2.9762_12.921,34.69282500021805,-0.524,0.286,9748.683825061273
2023_1_17_-2.9762_12.921,33.27528121579838,-0.524,0.286,9350.354021639345
2023_1_17_-2.9762_12.921,28.16901094666851,-0.436,0.289,7915.492076013851
2023_1_17_-2.9762_12.921,3.963998529750793,-0.436,0.289,1113.8835868599729
2023_1_17_-2.9762_12.921,2.322025106721972,-0.499,0.287,652.4890549888742
2023_1_17_-2.9762_12.921,19.66976995831644,-0.499,0.287,5527.205358286919
2023_1_17_-2.9762_12.921,23.940718937011656,-0.499,0.287,6727.3420213002755
2023_1_17_-2.9762_12.921,24.28056305194008,-0.499,0.287,6822.838217595163
2023_1_17_-2.9762_12.921,27.1263751332388,-0.499,0.287,7622.5114124401025
2023_1_17_-2.9762_12.921,30.739434645273544,-0.111,0.293,12234.29498881887
2023_1_17_-2.9762_12.921,36.16366720427856,-0.111,0.293,14393.139547302868
2023_1_17_-2.9762_12.921,51.13927047581823,-0.111,0.293,20353.429649375656
2023_1_17_-2.9762_12.921,52.822481966456166,-0.111,0.293,21023.347822649554
2023_1_17_-2.9762_12.921,43.68281863006796,-0.929,0.29,7862.9073534122335
2023_1_17_-2.9762_12.921,36.570455183697874,-0.929,0.29,6582.681933065617
2023_1_17_-2.9762_12.921,30.776335171438017,-0.929,0.29,5539.740330858843
2023_1_17_-2.9762_12.921,28.998759482806147,-0.929,0.29,5219.776706905106
2023_1_17_-2.9762_12.921,30.775931114212018,-0.929,0.29,5539.667600558163
2023_1_17_-2.9762_12.921,22.96194702617065,-0.929,0.29,4133.150464710718
2023_1_17_-2.9762_12.921,2.923615916041579,-0.436,0.289,821.5360724076837
2023_1_17_-2.9762_12.921,0.431801402190245,-0.499,0.287,121.33619401545884
2023_1_17_-2.9762_12.921,13.031564522144157,-0.499,0.287,3661.869630722508
2023_1_17_-2.9762_12.921,27.90055506038841,-0.499,0.287,7840.055971969143
2023_1_17_-2.9762_12.921,28.35843174559458,-0.499,0.287,7968.719320512077
2023_1_17_-2.9762_12.921,31.31782714348461,-0.111,0.293,12464.495203106875
2023_1_17_-2.9762_12.921,36.82637877964519,-0.111,0.293,14656.898754298785
2023_1_17_-2.9762_12.921,45.82032016100229,-0.111,0.293,18236.487424078914
2023_1_17_-2.9762_12.921,53.02660669357304,-0.111,0.293,21104.58946404207
2023_1_17_-2.9762_12.921,47.85660337505118,-0.929,0.29,8614.188607509212
2023_1_17_-2.9762_12.921,37.47983548436007,-0.929,0.29,6746.370387184813
2023_1_17_-2.9762_12.921,31.56971479557643,-0.929,0.29,5682.548663203757
2023_1_17_-2.9762_12.921,27.05322782461176,-0.929,0.29,4869.5810084301165
2023_1_17_-2.9762_12.921,12.32899367322597,-0.929,0.29,2219.2188611806746
2023_1_17_-2.9762_12.921,0.487760811281823,-0.929,0.29,87.79694603072815
2023_1_17_-2.9762_12.921,1.422399956254361,-0.499,0.287,399.6943877074754
2023_1_17_-2.9762_12.921,11.672491774918695,-0.499,0.287,3279.9701887521533
2023_1_17_-2.9762_12.921,21.57067536058746,-0.111,0.293,8585.12879351381
2023_1_17_-2.9762_12.921,32.209081159408164,-0.111,0.293,12819.21430144445
2023_1_17_-2.9762_12.921,53.50983027510115,-0.111,0.293,21296.912449490257
2023_1_17_-2.9762_12.921,59.32227059622295,-0.111,0.293,23610.263697296734
2023_1_17_-2.9762_12.921,50.04293916278631,-0.929,0.29,9007.729049301535
2023_1_17_-2.9762_12.921,28.30465194013124,-0.929,0.29,5094.837349223623
2023_1_17_-2.9762_12.921,11.604276007229569,-0.929,0.29,2088.769681301322
2023_1_17_-2.9762_12.921,1.223856722219215,-0.929,0.29,220.2942099994587
2023_1_17_-2.9762_12.921,0.077976938533426,-0.713,0.29,14.035848936016679
2023_1_17_-2.9762_12.921,1.076678675629825,-0.713,0.29,193.8021616133685
2023_1_17_-2.9762_12.921,1.037676064594747,-0.713,0.29,186.78169162705444
2023_1_17_-2.9762_12.921,0.074779618379663,-0.713,0.29,13.46033130833934
2023_1_17_-2.9762_12.921,4.397163112571293,-0.535,0.309,1235.6028346325331
2023_1_17_-2.9762_12.921,17.18773627343298,-0.713,0.29,3093.792529217936
2023_1_17_-2.9762_12.921,21.9103741726594,-0.713,0.29,3943.8673510786916
2023_1_17_-2.9762_12.921,23.838891711390065,-0.713,0.29,4291.0005080502115
2023_1_17_-2.9762_12.921,21.48530239008626,-0.713,0.29,3867.354430215527
2023_1_17_-2.9762_12.921,20.624358738202663,-0.713,0.29,3712.384572876479
2023_1_17_-2.9762_12.921,19.45477110379797,-0.713,0.29,3501.8587986836346
2023_1_17_-2.9762_12.921,17.42400902561878,-0.706,0.286,3136.3216246113802
2023_1_17_-2.9762_12.921,11.616721865004298,-0.706,0.286,2091.0099357007734
2023_1_17_-2.9762_12.921,3.045347998174215,-0.292,0.283,855.7427874869544
2023_1_17_-2.9762_12.921,2.88085183522657,-0.535,0.309,809.5193656986662
2023_1_17_-2.9762_12.921,30.843594307588877,-0.535,0.309,8667.050000432475
2023_1_17_-2.9762_12.921,46.57197296340083,-0.535,0.309,13086.724402715634
2023_1_17_-2.9762_12.921,36.99746209799425,-0.535,0.309,10396.286849536385
2023_1_17_-2.9762_12.921,30.39580628655045,-0.713,0.29,5471.245131579081
2023_1_17_-2.9762_12.921,26.445776714168357,-0.713,0.29,4760.239808550305
2023_1_17_-2.9762_12.921,23.713259473415008,-0.713,0.29,4268.386705214702
2023_1_17_-2.9762_12.921,21.516632484910904,-0.713,0.29,3872.9938472839626
2023_1_17_-2.9762_12.921,20.840220648527307,-0.706,0.286,3751.2397167349154
2023_1_17_-2.9762_12.921,22.584572267135933,-0.706,0.286,4065.223008084468
2023_1_17_-2.9762_12.921,23.782764754979503,-0.706,0.286,4280.89765589631
2023_1_17_-2.9762_12.921,25.963876448663928,-0.706,0.286,4673.497760759507
2023_1_17_-2.9762_12.921,18.76771624503574,-0.292,0.283,5273.728264855043
2023_1_17_-2.9762_12.921,2.585143392404481,-0.292,0.283,726.4252932656591
2023_1_17_-2.9762_12.921,5.948855865252741,-0.847,0.306,1070.7940557454933
2023_1_17_-2.9762_12.921,38.77686704830555,-0.535,0.309,10896.29964057386
2023_1_17_-2.9762_12.921,52.04827771391078,-0.535,0.309,14625.566037608929
2023_1_17_-2.9762_12.921,45.53767008259188,-0.535,0.309,12796.085293208318
2023_1_17_-2.9762_12.921,39.40406722819557,-0.535,0.309,11072.542891122956
2023_1_17_-2.9762_12.921,28.685772840055872,-0.535,0.309,8060.7021680557
2023_1_17_-2.9762_12.921,26.007979728646585,-0.713,0.29,4681.436351156385
2023_1_17_-2.9762_12.921,26.73929103857612,-0.713,0.29,4813.0723869437015
2023_1_17_-2.9762_12.921,24.63979359480947,-0.713,0.29,4435.162847065704
2023_1_17_-2.9762_12.921,21.00342542761639,-0.706,0.286,3780.61657697095
2023_1_17_-2.9762_12.921,22.97440617229397,-0.706,0.286,4135.393111012915
2023_1_17_-2.9762_12.921,24.545018530161663,-0.706,0.286,4418.103335429099
2023_1_17_-2.9762_12.921,26.275066048505103,-0.706,0.286,4729.511888730918
2023_1_17_-2.9762_12.921,32.07115149028442,-0.706,0.286,5772.807268251196
2023_1_17_-2.9762_12.921,41.28060823804602,-0.292,0.283,11599.850914890932
2023_1_17_-2.9762_12.921,11.20389486779558,-0.292,0.283,3148.2944578505576
2023_1_17_-2.9762_12.921,4.20996763224646,-0.847,0.306,757.7941738043628
2023_1_17_-2.9762_12.921,26.942849512554133,-0.847,0.306,4849.712912259744
2023_1_17_-2.9762_12.921,36.67373534494364,-0.353,0.314,10305.319631929162
2023_1_17_-2.9762_12.921,42.33731568744059,-0.353,0.314,11896.785708170804
2023_1_17_-2.9762_12.921,42.27342922156401,-0.353,0.314,11878.833611259486
2023_1_17_-2.9762_12.921,35.01929687383108,-0.353,0.314,9840.422421546533
2023_1_17_-2.9762_12.921,29.21443796565263,-0.353,0.314,8209.257068348388
2023_1_17_-2.9762_12.921,26.29768088345669,-0.353,0.314,7389.64832825133
2023_1_17_-2.9762_12.921,25.45258832767721,-0.713,0.29,4581.465898981897
2023_1_17_-2.9762_12.921,24.083962960780777,-0.706,0.286,4335.11333294054
2023_1_17_-2.9762_12.921,22.43027236962165,-0.706,0.286,4037.4490265318973
2023_1_17_-2.9762_12.921,24.70167979793432,-0.706,0.286,4446.302363628178
2023_1_17_-2.9762_12.921,24.589585394556057,-0.706,0.286,4426.12537102009
2023_1_17_-2.9762_12.921,25.659791500550444,-0.706,0.286,4618.76247009908
2023_1_17_-2.9762_12.921,30.263130732101875,-0.706,0.286,5447.363531778337
2023_1_17_-2.9762_12.921,43.34913999351314,-0.343,0.284,12181.108338177193
2023_1_17_-2.9762_12.921,52.71145371061729,-0.343,0.284,14811.918492683459
2023_1_17_-2.9762_12.921,8.861459740049773,-0.343,0.284,2490.070186953986
2023_1_17_-2.9762_12.921,0.806752202790496,-0.847,0.306,145.21539650228928
2023_1_17_-2.9762_12.921,21.2594018536966,-0.847,0.306,3826.6923336653877
2023_1_17_-2.9762_12.921,26.69374384660349,-0.353,0.314,7500.942020895581
2023_1_17_-2.9762_12.921,28.69948055926839,-0.353,0.314,8064.5540371544175
2023_1_17_-2.9762_12.921,31.15824890035486,-0.353,0.314,8755.467940999715
2023_1_17_-2.9762_12.921,32.83636116497859,-0.353,0.314,9227.017487358984
2023_1_17_-2.9762_12.921,30.54317530802906,-0.353,0.314,8582.632261556166
2023_1_17_-2.9762_12.921,30.2504743359276,-0.353,0.314,8500.383288395655
2023_1_17_-2.9762_12.921,25.570876782995104,-0.353,0.314,7185.416376021624
2023_1_17_-2.9762_12.921,24.009059322704832,-0.706,0.286,4321.63067808687
2023_1_17_-2.9762_12.921,22.81126359953804,-0.706,0.286,4106.027447916847
2023_1_17_-2.9762_12.921,23.847387917526984,-0.706,0.286,4292.5298251548575
2023_1_17_-2.9762_12.921,25.78801577697689,-0.706,0.286,4641.842839855841
2023_1_17_-2.9762_12.921,25.345502963416656,-0.706,0.286,4562.190533414998
2023_1_17_-2.9762_12.921,28.52970402405279,-0.706,0.286,5135.346724329503
2023_1_17_-2.9762_12.921,39.1280980537297,-0.343,0.284,10994.995553098046
2023_1_17_-2.9762_12.921,49.543732517781656,-0.343,0.284,13921.788837496646
2023_1_17_-2.9762_12.921,39.6744812281602,-0.343,0.284,11148.529225113016
2023_1_17_-2.9762_12.921,1.496164948999622,-0.343,0.284,420.4223506688938
2023_1_17_-2.9762_12.921,10.620655700442866,-0.847,0.306,1911.7180260797159
2023_1_17_-2.9762_12.921,22.78520991798423,-0.353,0.314,6402.643986953568
2023_1_17_-2.9762_12.921,24.679434288682383,-0.353,0.314,6934.92103511975
2023_1_17_-2.9762_12.921,25.827599012670092,-0.353,0.314,7257.555322560296
2023_1_17_-2.9762_12.921,26.687770083187303,-0.353,0.314,7499.263393375632
2023_1_17_-2.9762_12.921,27.29184816985677,-0.353,0.314,7669.009335729753
2023_1_17_-2.9762_12.921,30.12808381893716,-0.353,0.314,8465.991553121343
2023_1_17_-2.9762_12.921,25.04424556307197,-0.706,0.286,4507.964201352955
2023_1_17_-2.9762_12.921,23.40022754262304,-0.706,0.286,4212.040957672147
2023_1_17_-2.9762_12.921,26.63036908948411,-0.706,0.286,4793.46643610714
2023_1_17_-2.9762_12.921,26.89946993349868,-0.706,0.286,4841.904588029763
2023_1_17_-2.9762_12.921,29.66521756654389,-0.706,0.286,5339.7391619779
2023_1_17_-2.9762_12.921,38.8051434341515,-0.343,0.284,10904.245304996572
2023_1_17_-2.9762_12.921,44.27990805852162,-0.343,0.284,12442.654164444575
2023_1_17_-2.9762_12.921,42.93657658733851,-0.343,0.284,12065.17802104212
2023_1_17_-2.9762_12.921,18.52527096406669,-0.343,0.284,5205.60114090274
2023_1_17_-2.9762_12.921,0.860757061455158,-0.847,0.306,154.93627106192844
2023_1_17_-2.9762_12.921,20.124765940422108,-0.353,0.314,5655.0592292586125
2023_1_17_-2.9762_12.921,21.59138375929302,-0.353,0.314,6067.178836361339
2023_1_17_-2.9762_12.921,23.19886601338585,-0.353,0.314,6518.881349761424
2023_1_17_-2.9762_12.921,24.489888720032745,-0.353,0.314,6881.658730329202
2023_1_17_-2.9762_12.921,25.513165300052368,-0.353,0.314,7169.199449314715
2023_1_17_-2.9762_12.921,26.09012703598348,-0.353,0.314,7331.325697111358
2023_1_17_-2.9762_12.921,26.324196681982404,-0.706,0.286,4738.3554027568325
2023_1_17_-2.9762_12.921,29.146437340681757,-0.706,0.286,5246.3587213227165
2023_1_17_-2.9762_12.921,29.812216057330588,-0.706,0.286,5366.198890319506
2023_1_17_-2.9762_12.921,29.760876898415457,-0.706,0.286,5356.957841714782
2023_1_17_-2.9762_12.921,33.72705513981739,-0.343,0.284,9477.302494288686
2023_1_17_-2.9762_12.921,34.77112540975344,-0.343,0.284,9770.686240140716
2023_1_17_-2.9762_12.921,34.38626530060505,-0.343,0.284,9662.540549470019
2023_1_17_-2.9762_12.921,30.351092511976336,-0.343,0.284,8528.65699586535
2023_1_17_-2.9762_12.921,1.243594288773316,-0.416,0.289,349.4499951453018
2023_1_17_-2.9762_12.921,7.202155967358753,-0.353,0.314,2023.8058268278096
2023_1_17_-2.9762_12.921,21.42512276296165,-0.353,0.314,6020.459496392224
2023_1_17_-2.9762_12.921,20.653777781494075,-0.353,0.314,5803.711556599835
2023_1_17_-2.9762_12.921,20.79933211143536,-0.353,0.314,5844.612323313336
2023_1_17_-2.9762_12.921,22.366105973730303,-0.353,0.314,6284.875778618215
2023_1_17_-2.9762_12.921,24.48283651997262,-0.353,0.314,6879.677062112306
2023_1_17_-2.9762_12.921,32.18605994047214,-0.706,0.286,5793.490789284985
2023_1_17_-2.9762_12.921,33.31291022349504,-0.706,0.286,5996.323840229107
2023_1_17_-2.9762_12.921,31.85318339918661,-0.706,0.286,5733.573011853589
2023_1_17_-2.9762_12.921,28.50471971449831,-0.343,0.284,8009.826239774025
2023_1_17_-2.9762_12.921,28.043977877884025,-0.343,0.284,7880.357783685411
2023_1_17_-2.9762_12.921,27.77966802965129,-0.343,0.284,7806.086716332013
2023_1_17_-2.9762_12.921,26.523217736870908,-0.416,0.289,7453.024184060725
2023_1_17_-2.9762_12.921,8.911847434345637,-0.416,0.289,2504.229129051124
2023_1_17_-2.9762_12.921,11.933747501851604,-0.353,0.314,3353.383048020301
2023_1_17_-2.9762_12.921,20.98055191895874,-0.353,0.314,5895.5350892274055
2023_1_17_-2.9762_12.921,21.63109019243224,-0.353,0.314,6078.336344073459
2023_1_17_-2.9762_12.921,22.334843683987845,-0.353,0.314,6276.091075200585
2023_1_17_-2.9762_12.921,22.7629501602446,-0.353,0.314,6396.388995028732
2023_1_17_-2.9762_12.921,24.55166726659309,-0.353,0.314,6899.018501912658
2023_1_17_-2.9762_12.921,33.10093338788076,-0.706,0.286,5958.168009818536
2023_1_17_-2.9762_12.921,30.520020572820037,-0.343,0.284,8576.125780962431
2023_1_17_-2.9762_12.921,27.671522684644515,-0.343,0.284,7775.697874385109
2023_1_17_-2.9762_12.921,29.37493848091256,-0.343,0.284,8254.357713136429
2023_1_17_-2.9762_12.921,24.83219489781573,-0.416,0.289,6977.8467662862195
2023_1_17_-2.9762_12.921,13.881388435134983,-0.416,0.289,3900.67015027293
2023_1_17_-2.9762_12.921,22.7162702042373,-0.353,0.314,6383.271927390681
2023_1_17_-2.9762_12.921,23.433967919715972,-0.353,0.314,6584.944985440188
2023_1_17_-2.9762_12.921,29.743231532383803,-0.343,0.284,8357.848060599848
2023_1_17_-2.9762_12.921,27.378316961584893,-0.343,0.284,7693.307066205355
2023_1_17_-2.9762_12.921,27.387702318424747,-0.416,0.289,7695.944351477354
2023_1_17_-2.9762_12.921,25.440527909150592,-0.416,0.289,7148.788342471316
2023_1_17_-2.9762_12.921,16.90816515007391,-0.416,0.289,4751.1944071707685
2023_1_17_-2.9762_12.921,29.66864040301003,-0.343,0.284,8336.887953245818
2023_1_17_-2.9762_12.921,25.94707066418162,-0.416,0.289,7291.126856635035
2023_1_17_-2.9762_12.921,27.05347181969524,-0.416,0.289,7602.025581334362
2023_1_17_-2.9762_12.921,19.97367690334081,-0.416,0.289,5612.603209838768
2022_1_24_-3.956_13.007,0.844515409208768,-0.895,0.284,152.01277365757824
2022_1_24_-3.956_13.007,6.789292308541906,-0.895,0.284,1222.0726155375432
2022_1_24_-3.956_13.007,10.81481725048939,-0.895,0.284,1946.6671050880902
2022_1_24_-3.956_13.007,14.511142999099514,-0.895,0.284,2612.0057398379126
2022_1_24_-3.956_13.007,13.857079710260576,-0.536,0.285,3893.8393985832217
2022_1_24_-3.956_13.007,7.050987099456237,-0.536,0.285,1981.3273749472025
2022_1_24_-3.956_13.007,0.384931200144393,-0.562,0.281,108.16566724057444
2022_1_24_-3.956_13.007,6.153543565515179,-0.712,0.283,1107.6378417927322
2022_1_24_-3.956_13.007,19.617123105688243,-0.712,0.283,3531.082159023884
2022_1_24_-3.956_13.007,28.7436331109194,-0.712,0.283,5173.853959965492
2022_1_24_-3.956_13.007,28.61710422234113,-0.712,0.283,5151.0787600214035
2022_1_24_-3.956_13.007,34.28368624887075,-0.712,0.283,6171.063524796735
2022_1_24_-3.956_13.007,50.10297346797359,-0.712,0.283,9018.535224235246
2022_1_24_-3.956_13.007,63.8863986136259,-0.723,0.28,11499.551750452662
2022_1_24_-3.956_13.007,49.57564906466881,-0.723,0.28,8923.616831640385
2022_1_24_-3.956_13.007,31.25841125674499,-0.723,0.28,5626.514026214098
2022_1_24_-3.956_13.007,17.52697559974044,-0.562,0.281,4925.080143527063
2022_1_24_-3.956_13.007,4.870892508103575,-0.562,0.281,1368.7207947771044
2022_1_24_-3.956_13.007,2.04641963873358,-0.046,0.303,814.4750162159648
2022_1_24_-3.956_13.007,20.29684368167744,-0.046,0.303,8078.143785307621
2022_1_24_-3.956_13.007,28.26302777679097,-0.712,0.283,5087.344999822375
2022_1_24_-3.956_13.007,27.19546900422245,-0.712,0.283,4895.184420760041
2022_1_24_-3.956_13.007,29.188415362877212,-0.712,0.283,5253.914765317898
2022_1_24_-3.956_13.007,28.29185397709876,-0.712,0.283,5092.533715877777
2022_1_24_-3.956_13.007,33.977026541045674,-0.712,0.283,6115.864777388221
2022_1_24_-3.956_13.007,49.082593066002914,-0.712,0.283,8834.866751880525
2022_1_24_-3.956_13.007,61.88671451656878,-0.723,0.28,11139.60861298238
2022_1_24_-3.956_13.007,49.2119746385502,-0.723,0.28,8858.155434939037
2022_1_24_-3.956_13.007,33.598800290921616,-0.723,0.28,6047.784052365891
2022_1_24_-3.956_13.007,27.098075584731497,-0.723,0.28,4877.653605251669
2022_1_24_-3.956_13.007,28.564903741809594,-0.562,0.281,8026.7379514484965
2022_1_24_-3.956_13.007,16.866199254946213,0.287,0.281,10743.768925400738
2022_1_24_-3.956_13.007,0.865937446244139,0.287,0.281,551.6021532575165
2022_1_24_-3.956_13.007,4.582850781334534,-0.046,0.303,1823.9746109711443
2022_1_24_-3.956_13.007,28.76200609319677,-0.046,0.303,11447.278425092314
2022_1_24_-3.956_13.007,28.783694399015225,-0.046,0.303,11455.91037080806
2022_1_24_-3.956_13.007,26.87470327866584,-0.712,0.283,4837.446590159851
2022_1_24_-3.956_13.007,26.793964692416733,-0.712,0.283,4822.913644635012
2022_1_24_-3.956_13.007,29.29428107326518,-0.712,0.283,5272.970593187732
2022_1_24_-3.956_13.007,29.023903277744804,-0.712,0.283,5224.302589994065
2022_1_24_-3.956_13.007,29.966702148021724,-0.712,0.283,5394.00638664391
2022_1_24_-3.956_13.007,36.27500175526515,-0.712,0.283,6529.500315947727
2022_1_24_-3.956_13.007,40.30702760771859,-0.723,0.28,7255.264969389345
2022_1_24_-3.956_13.007,36.37843274558431,-0.723,0.28,6548.1178942051765
2022_1_24_-3.956_13.007,29.091591246221043,-0.723,0.28,5236.486424319788
2022_1_24_-3.956_13.007,28.75437137120068,-0.723,0.28,5175.786846816122
2022_1_24_-3.956_13.007,29.39518450688239,-0.562,0.281,8260.046846433952
2022_1_24_-3.956_13.007,26.87213696609109,0.287,0.281,17117.551247400024
2022_1_24_-3.956_13.007,21.70040877619253,0.287,0.281,13823.160390434641
2022_1_24_-3.956_13.007,1.993761101455558,-0.414,0.285,560.2468695090118
2022_1_24_-3.956_13.007,4.402592168522295,-0.046,0.303,1752.2316830718735
2022_1_24_-3.956_13.007,39.26433872576194,-0.046,0.303,15627.206812853252
2022_1_24_-3.956_13.007,34.10985402117079,-0.046,0.303,13575.721900425975
2022_1_24_-3.956_13.007,32.23720666311884,-0.098,0.303,12830.408251921299
2022_1_24_-3.956_13.007,29.16738709935557,-0.098,0.303,11608.620065543517
2022_1_24_-3.956_13.007,27.440332202922345,-0.712,0.283,4939.259796526022
2022_1_24_-3.956_13.007,29.63727098937064,-0.712,0.283,5334.708778086715
2022_1_24_-3.956_13.007,30.670191254736363,-0.712,0.283,5520.634425852545
2022_1_24_-3.956_13.007,29.624468504317413,-0.712,0.283,5332.404330777134
2022_1_24_-3.956_13.007,28.58995087703874,-0.712,0.283,5146.191157866973
2022_1_24_-3.956_13.007,29.110734670769485,-0.723,0.28,5239.932240738507
2022_1_24_-3.956_13.007,28.464099651915472,-0.723,0.28,5123.537937344785
2022_1_24_-3.956_13.007,28.94549196163139,-0.723,0.28,5210.188553093651
2022_1_24_-3.956_13.007,29.969016773373447,-0.77,0.282,5394.42301920722
2022_1_24_-3.956_13.007,30.2232635448134,-0.77,0.282,5440.187438066412
2022_1_24_-3.956_13.007,26.381539055483856,-0.3,0.278,7413.212474590963
2022_1_24_-3.956_13.007,26.512790644467977,-0.3,0.278,7450.094171095501
2022_1_24_-3.956_13.007,21.973867505276225,-0.3,0.278,6174.656768982619
2022_1_24_-3.956_13.007,0.652268979008838,-0.62,0.279,117.40841622159083
2022_1_24_-3.956_13.007,46.101408846651445,-0.046,0.303,18348.360720967274
2022_1_24_-3.956_13.007,46.55744148972935,-0.046,0.303,18529.86171291228
2022_1_24_-3.956_13.007,41.86325647175761,-0.098,0.303,16661.576075759527
2022_1_24_-3.956_13.007,36.8504489396903,-0.098,0.303,14666.47867799674
2022_1_24_-3.956_13.007,31.67026441899928,-0.098,0.303,12604.765238761714
2022_1_24_-3.956_13.007,30.21174695421855,-0.098,0.303,12024.275287778983
2022_1_24_-3.956_13.007,29.60768819079638,-0.185,0.28,11783.859899936959
2022_1_24_-3.956_13.007,31.91087831785716,-0.185,0.28,12700.52957050715
2022_1_24_-3.956_13.007,31.33529140160046,-0.185,0.28,12471.445977836984
2022_1_24_-3.956_13.007,29.32703038616376,-0.185,0.28,11672.158093693177
2022_1_24_-3.956_13.007,29.59796617883306,-0.185,0.28,11779.990539175558
2022_1_24_-3.956_13.007,30.216077209113827,-0.77,0.282,5438.893897640489
2022_1_24_-3.956_13.007,29.92864937951076,-0.77,0.282,5387.156888311936
2022_1_24_-3.956_13.007,30.23613454540696,-0.77,0.282,5442.504218173252
2022_1_24_-3.956_13.007,27.25265968937451,-0.77,0.282,4905.4787440874115
2022_1_24_-3.956_13.007,26.69302394941743,-0.3,0.278,7500.739729786298
2022_1_24_-3.956_13.007,28.525508629668916,-0.3,0.278,8015.667924936965
2022_1_24_-3.956_13.007,29.601440492293783,-0.3,0.278,8318.004778334553
2022_1_24_-3.956_13.007,15.34055155622227,-0.62,0.279,2761.2992801200085
2022_1_24_-3.956_13.007,16.718743612717883,-0.384,0.281,4697.966955173725
2022_1_24_-3.956_13.007,53.9470342133816,-0.384,0.281,15159.11661396023
2022_1_24_-3.956_13.007,52.33014808174931,-0.384,0.281,14704.771610971555
2022_1_24_-3.956_13.007,54.78879403597345,-0.098,0.303,21805.940026317436
2022_1_24_-3.956_13.007,43.06412609965564,-0.098,0.303,17139.522187662944
2022_1_24_-3.956_13.007,35.1364312684993,-0.098,0.303,13984.299644862722
2022_1_24_-3.956_13.007,31.101898615743885,-0.098,0.303,12378.555649066066
2022_1_24_-3.956_13.007,30.26245729793467,-0.185,0.28,12044.458004577999
2022_1_24_-3.956_13.007,30.28902765500669,-0.185,0.28,12055.033006692664
2022_1_24_-3.956_13.007,31.063443204847083,-0.185,0.28,12363.25039552914
2022_1_24_-3.956_13.007,30.362444062048944,-0.185,0.28,12084.25273669548
2022_1_24_-3.956_13.007,30.32618908782727,-0.185,0.28,12069.823256955253
2022_1_24_-3.956_13.007,30.747041977546868,-0.77,0.282,5534.467555958437
2022_1_24_-3.956_13.007,29.26811265174774,-0.77,0.282,5268.260277314593
2022_1_24_-3.956_13.007,26.65954215197768,-0.77,0.282,4798.717587355982
2022_1_24_-3.956_13.007,26.86774457202232,-0.77,0.282,4836.194022964018
2022_1_24_-3.956_13.007,28.45380281434809,-0.3,0.278,7995.5185908318135
2022_1_24_-3.956_13.007,28.67735774509004,-0.3,0.278,8058.337526370301
2022_1_24_-3.956_13.007,28.38889161736012,-0.3,0.278,7977.278544478194
2022_1_24_-3.956_13.007,27.570964944857085,-0.3,0.278,7747.441149504841
2022_1_24_-3.956_13.007,3.25891940381142,-0.62,0.279,586.6054926860556
2022_1_24_-3.956_13.007,31.849030585148636,-0.384,0.281,8949.577594426766
2022_1_24_-3.956_13.007,36.90013041587403,-0.384,0.281,10368.936646860602
2022_1_24_-3.956_13.007,45.63685354322499,-0.384,0.281,12823.955845646222
2022_1_24_-3.956_13.007,49.50772930977039,-0.098,0.303,19704.076265288615
2022_1_24_-3.956_13.007,43.44932925489881,-0.098,0.303,17292.833043449726
2022_1_24_-3.956_13.007,37.7486549097641,-0.098,0.303,15023.964654086112
2022_1_24_-3.956_13.007,33.8747936589728,-0.098,0.303,13482.167876271174
2022_1_24_-3.956_13.007,32.37465521639016,-0.185,0.28,12885.112776123284
2022_1_24_-3.956_13.007,31.0024916115996,-0.185,0.28,12338.99166141664
2022_1_24_-3.956_13.007,30.41147692783713,-0.185,0.28,12103.767817279177
2022_1_24_-3.956_13.007,29.61808954316174,-0.185,0.28,11787.999638178373
2022_1_24_-3.956_13.007,28.949927385501137,-0.185,0.28,11522.071099429453
2022_1_24_-3.956_13.007,28.343789842475964,-0.77,0.282,5101.882171645673
2022_1_24_-3.956_13.007,27.826561435618057,-0.77,0.282,5008.78105841125
2022_1_24_-3.956_13.007,27.209882033145128,-0.77,0.282,4897.778765966123
2022_1_24_-3.956_13.007,28.49652802535175,-0.77,0.282,5129.375044563315
2022_1_24_-3.956_13.007,28.391446392958024,-0.3,0.278,7977.996436421205
2022_1_24_-3.956_13.007,28.03442493403469,-0.3,0.278,7877.673406463748
2022_1_24_-3.956_13.007,26.007006505008917,-0.3,0.278,7307.968827907505
2022_1_24_-3.956_13.007,25.40374156392579,-0.3,0.278,7138.4513794631475
2022_1_24_-3.956_13.007,13.678109122326662,-0.62,0.279,2462.059642018799
2022_1_24_-3.956_13.007,1.443004170762685,-0.384,0.281,405.4841719843145
2022_1_24_-3.956_13.007,30.77104512084622,-0.384,0.281,8646.663678957788
2022_1_24_-3.956_13.007,32.2968045425108,-0.384,0.281,9075.402076445534
2022_1_24_-3.956_13.007,35.26570465111998,-0.384,0.281,9909.663006964714
2022_1_24_-3.956_13.007,38.298403016765015,-0.098,0.303,15242.764400672475
2022_1_24_-3.956_13.007,39.67692249091605,-0.098,0.303,15791.415151384588
2022_1_24_-3.956_13.007,34.27823675180718,-0.098,0.303,13642.738227219257
2022_1_24_-3.956_13.007,33.686854471698055,-0.648,0.291,6063.63380490565
2022_1_24_-3.956_13.007,33.725661090808174,-0.648,0.291,6070.618996345472
2022_1_24_-3.956_13.007,33.09067401275653,-0.185,0.28,13170.0882570771
